Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow,ps_Signal_sma,ps_Signal_ema,ps_Signal_sma30,ps_Signal_ema30,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_sma30,pfcf_Signal_ema30,pe_Signal_sma,pe_Signal_ema,pe_Signal_sma30,pe_Signal_ema30,ps_Entry/Exit_sma,ps_Entry/Exit_ema,ps_Entry/Exit_sma30,ps_Entry/Exit_ema30,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pfcf_Entry/Exit_sma30,pfcf_Entry/Exit_ema30,pe_Entry/Exit_sma,pe_Entry/Exit_ema,pe_Entry/Exit_sma30,pe_Entry/Exit_ema30,ps_Position_sma,ps_Position_ema,ps_Position_sma30,ps_Position_ema30,pfcf_Position_sma,pfcf_Position_ema,pfcf_Position_sma30,pfcf_Position_ema30,pe_Position_sma,pe_Position_ema,pe_Position_sma30,pe_Position_ema30,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,ps_Entry/Exit Position_sma30,ps_Entry/Exit Position_ema30,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma30,pfcf_Entry/Exit Position_ema30,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,pe_Entry/Exit Position_sma30,pe_Entry/Exit Position_ema30,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,ps_Portfolio Holdings_sma30,ps_Portfolio Holdings_ema30,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma30,pfcf_Portfolio Holdings_ema30,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,pe_Portfolio Holdings_sma30,pe_Portfolio Holdings_ema30,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,ps_Portfolio Cash_sma30,ps_Portfolio Cash_ema30,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pfcf_Portfolio Cash_sma30,pfcf_Portfolio Cash_ema30,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,pe_Portfolio Cash_sma30,pe_Portfolio Cash_ema30,ps_Portfolio Total_sma,ps_Portfolio Total_ema,ps_Portfolio Total_sma30,ps_Portfolio Total_ema30,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pfcf_Portfolio Total_sma30,pfcf_Portfolio Total_ema30,pe_Portfolio Total_sma,pe_Portfolio Total_ema,pe_Portfolio Total_sma30,pe_Portfolio Total_ema30,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,ps_Portfolio Daily Returns_sma30,ps_Portfolio Daily Returns_ema30,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma30,pfcf_Portfolio Daily Returns_ema30,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma30,pe_Portfolio Daily Returns_ema30,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,ps_Portfolio Cumulative Returns_sma30,ps_Portfolio Cumulative Returns_ema30,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma30,pfcf_Portfolio Cumulative Returns_ema30,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma30,pe_Portfolio Cumulative Returns_ema30
2023-04-28,107.34,4.806772377833683,22.097643353254725,23.95790621887772,,-0.0023236360256528,4.752605570726202,4.741617116399511,4.420827467819994,4.760337088513901,4.69270767927722,4.574472795218528,22.18031140682549,22.274801947028813,20.4694396155984,22.13244942992455,21.97251370584299,21.091860381055348,23.31816889029319,23.072790629233616,20.55859512628173,23.448295351584967,22.86346935267098,21.31815543224062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-05-01,107.2,4.792890461400082,22.033825553222417,23.88871599601877,,-0.0013042668157257,4.751105965492269,4.747408635930329,4.423032028642678,4.766255883584115,4.699171084575469,4.578797897519152,22.117665983477508,22.283572380539272,20.48352556388109,22.114517815978708,21.97646930889973,21.110513156741824,23.377255430150463,23.12297268081586,20.59985522937004,23.528371832391112,22.9296142974031,21.369057621622364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-05-02,105.32,4.712116425168299,21.662492004522694,23.486122190269764,,-0.0175373134328359,4.747826503623519,4.751202865475472,4.425588762329303,4.756412345690331,4.700006267839523,4.58143786836369,22.047568475047925,22.28324150523594,20.499130286299124,22.032331304804885,21.956212708617343,21.121443430955303,23.426598972971824,23.163103602119183,20.64210270280783,23.52069007927814,22.96551803242676,21.41097969228865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-05-03,105.41,4.717163401402612,21.685693910515266,23.511277320117014,,0.0008545385491833,4.746036507936657,4.749433009186445,4.429157780370297,4.749276174001654,4.701113179682303,4.584125502681292,21.98443251699097,22.25666676300965,20.519305558684312,21.969306324024952,21.93875988293334,21.13261670777828,23.483229978091288,23.17629560482212,20.68875882573988,23.51897866852157,23.000728309051937,21.45256974432485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-05-04,104.69,4.681121702528354,21.52000339202068,23.33163834957195,,-0.0068304714922682,4.736101502441002,4.748850498220881,4.432924218530374,4.736884451915599,4.699823406962694,4.586046219509946,21.88332585735951,22.23582746597869,20.54034020454529,21.88761488184236,21.911743335132524,21.14028773122862,23.499893278501336,23.195074873004582,20.73602960955119,23.484916792348912,23.022077343924195,21.48977902363668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-05-05,105.57,4.722959748710525,21.712340817315457,23.54016746391817,,0.0084057694144616,4.733214390864432,4.746430363524012,4.437512770408096,4.734352687696494,4.701316074172231,4.588757378504016,21.814951816469826,22.20616546100569,20.56511937524603,21.855746870110192,21.89887865656368,21.15161551511153,23.535929196282453,23.20514253285041,20.78713067652758,23.494962368997868,23.055502512956068,21.53038077492938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-05-08,107.77,4.817493535058254,22.14693054433856,24.011342591385937,,0.0208392535758263,4.736615518746574,4.747430985967375,4.442824284718173,4.749469205398632,4.708811394229395,4.593286807346674,21.77511897951058,22.19226059068728,20.59324135729074,21.90868935633353,21.914882004162063,21.171324723611075,23.60364282657495,23.232222596287063,20.841982356830467,23.58884968215933,23.117169614790253,21.579508731690897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-05-09,107.35,4.801233293044566,22.07217913099661,23.9302983224589,,-0.003897188456899,4.750955518389948,4.752401546017669,4.446915280808417,4.758880857697893,4.71477409737876,4.597404559538711,21.84104267485059,22.197129473457423,20.61584380320081,21.93841476990864,21.925030205893325,21.18916342474742,23.67970392867733,23.278464977241335,20.891451133287152,23.65093125312289,23.16962953141404,21.626059020617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-05-10,111.75,4.9962860666451165,22.968873687611048,24.90248000495413,,0.0409874243129948,4.78638984301435,4.766222148291972,4.453209411214299,4.802045441142842,4.732936159912074,4.605303203243789,22.00394097884025,22.242955980147165,20.648552646565367,22.12577093676362,21.99237494664931,21.22440521213086,23.856315625581374,23.368492623992008,20.951733527800688,23.87848557163766,23.28142633615856,21.690938644069217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-05-11,116.57,5.207186309783143,23.93842206428687,25.95364861654471,,0.043131991051454,4.825522332157464,4.7864027873800925,4.463522467734624,4.87570741725926,4.763532943774724,4.617221680601004,22.18384044580844,22.31794309233839,20.699572213055827,22.45534386904057,22.11792637359367,21.278148120094347,24.051359707411702,23.49031270626926,21.0307825677152,24.255787943438943,23.45382777360283,21.77534874253408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-05-12,117.51,5.250772314589687,24.138795186561136,26.17088990311492,,0.0080638243115724,4.869922325833064,4.808847239096433,4.474490567396314,4.943901034955701,4.794967741891819,4.62976723770969,22.38795562913907,22.40343141603196,20.75358419677203,22.761425926771583,22.248305006688348,21.334794596658043,24.272658075835427,23.62330381120541,21.112951360709687,24.603988299743666,23.629122104539093,21.86238916155548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-05-15,116.51,5.20698624794457,23.937502342109514,25.95265146868961,,-0.0085099140498681,4.911331904487513,4.825658122720824,4.485832069963243,4.991734710044586,4.821549580991997,4.641197317120281,22.578323308027784,22.46253714593808,20.809242680907527,22.97525800228757,22.35728547994133,21.386333363894703,24.479051623102517,23.728793953521976,21.196444164831703,24.84919978500656,23.779027224806867,21.943384454766058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-05-16,119.51,5.3435041038325855,24.56510079147149,26.633083519861827,,0.0257488627585615,4.974470672353941,4.845871769110912,4.498294227086258,5.055692781642404,4.855224066336551,4.655104382203693,22.86858418672266,22.53715292025136,20.870074156348064,23.264320327593737,22.499725177459403,21.449279253549687,24.79374775606172,23.85140304696837,21.285684422269565,25.17354228225297,23.963159889003965,22.036249782787756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-05-17,120.84,5.404075864685959,24.843560652560168,26.934985181094937,,0.0111287758346581,5.043161918682276,4.86766660914357,4.511092236905521,5.119035160377596,4.890633859778449,4.6699355006686885,23.184370860927157,22.618986967221385,20.93247293002534,23.551454932133087,22.65094036940139,21.5164927465994,25.136118542159508,23.981953741400066,21.376777302142244,25.493804627496964,24.154890553009835,22.13325444414037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-05-18,122.83,5.493884902955603,25.256429817476985,27.38261122771074,,0.0164680569347897,5.124438238725001,4.892776154417434,4.5256600048434565,5.187189659028142,4.929553281918911,4.686251330416944,23.558013503472782,22.716096573035305,21.00293229391595,23.861450365831978,22.819036462825625,21.59055090641876,25.54121582997339,24.128981134373824,21.476113913262463,25.837224009354014,24.363130596538927,22.237202103220973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
2023-05-19,122.76,5.486634365381643,25.2230977225004,27.34647311140749,,-0.0005698933485304,5.200805700392112,4.9116820618887935,4.53946359102066,5.241634151092415,4.965493996981024,4.7021004994261455,23.90908919399128,22.783995542277797,21.06993833909529,24.10902261249896,22.97413718925625,21.662482526539183,25.92184639472232,24.24591374586058,21.572099620419767,26.1116329370001,24.55560430717561,22.3383757865514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,99950.25,102118.5,90815.75,88951.5,105552.5,107114.25,119163.75,108879.0,89644.25,92585.25,111945.0,103202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004975000000011498,0.021184999999999787,-0.0918424999999996,-0.11048500000000006,0.055525000000000935,0.07114249999999944,0.1916374999999979,0.08878999999999948,-0.10355749999999908,-0.07414749999999992,0.11945000000000117,0.03202500000000441
