Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2021-12-09,144.9865209967,4.8099043222406594,24.334387066898408,28.020664966267542,,0.005838745653742761,141.304173535435,139.15787120160914,135.4777874033869,142.1374664259789,139.48011636227739,135.34793144015367
2021-12-10,147.01020450135,4.87703969432705,24.674040004000787,28.411769995097334,,0.013957735455256914,142.0597450869375,139.56071660954416,135.6478322471908,143.0234188033191,139.9659285002821,135.5788675403754
2021-12-13,149.100083260825,4.946371083266354,25.02480308395094,28.815668179127986,,0.014215875466357941,142.877729307275,140.02345296232082,135.84375881302705,144.12826688650196,140.55522880741393,135.8466143863249
2021-12-14,149.648558229375,4.9645666514039775,25.116858552895653,28.92166860751442,,0.0036785691634426687,144.17042806935748,140.51550435651998,136.02646767723618,145.1319562215698,141.14189522173402,136.11992020499915
2021-12-15,150.22540259285,4.983703369623273,25.213675511641636,29.03315181671201,,0.003854660347551331,145.3487036052425,140.98202329528664,136.21033985887752,146.05803737998437,141.7279279553544,136.3992366879269
2021-12-16,152.353107212225,5.054289625333817,25.57078724463829,29.444360375132373,,0.01416341432708057,146.65842400428,141.48825938694833,136.41013210317075,147.20259553130083,142.41342339128155,136.71515491613084
2021-12-17,148.90149749635,4.939783032733542,24.991472655538793,28.777288713676434,,-0.022655328657439022,147.375224049385,141.8709310029367,136.59505052329186,147.5114867976734,142.83200881741502,136.95646863059062
2021-12-20,149.27975609535,4.952331700420027,25.054959185872633,28.850392457422462,,0.002540327702273526,147.9151881994575,142.24351572295166,136.77698481335014,147.83299030634186,143.24799251276565,137.20049412494228
2021-12-21,149.1851914456,4.949194533498406,25.03908755328917,28.83211652148595,,-0.0006334726973267202,148.483521744455,142.64730677738416,136.93212836087594,148.07884505893423,143.63103760520656,137.4378148639652
2021-12-22,150.66039998169998,4.998134337460136,25.286685021512426,29.117221122004835,,0.009888438133874189,149.1350721812325,143.08640196772333,137.10531336962174,148.54821868125526,144.08454485530294,137.6996482326332
2021-12-23,151.39800424975,5.022604239428038,25.41048375555847,29.259773422188758,,0.0048958071805171866,149.7762205065375,143.50500815061667,137.26642011239628,149.06636151189065,144.55638094526728,137.97090280722958
2021-12-27,153.16636320007498,5.081269260844201,25.707283284777336,29.601533424095706,,0.011680199875077957,150.39183637641,143.99579868281916,137.4594957341188,149.81181636428778,145.11186367138393,138.2718030130285
2021-12-28,153.9890756529,5.108562613044155,25.845366488161606,29.760534066637586,,0.0053713650676052715,150.8807356156175,144.5089695154625,137.66014060519782,150.57131805312636,145.68458702503014,138.5830361346101
2021-12-29,155.265698424525,5.150914366473074,26.059633527972714,30.00725920170491,,0.00829034635224768,151.4424496351325,145.03821633856333,137.88379576023965,151.42484175701702,146.3027232443524,138.91338588292524
2021-12-30,153.922880398075,5.1063665962042055,25.83425634537942,29.747740911512242,,-0.008648516962056152,151.81219741565502,145.529322086265,138.0867861081272,151.87903060084574,146.79434628652805,139.21060359609652
2021-12-31,154.68885406105,5.131777648266742,25.96281656929232,29.895775992582838,0.7942,0.004976346992689118,152.04577210053748,146.04879722889166,138.2965903531379,152.38990759361013,147.30366936875527,139.51710360530353
2022-01-03,154.04581444275,5.110444913207498,25.85488946776415,29.77149962825991,,-0.004156987406773505,152.5602037951775,146.54620728657667,138.4966748261066,152.690981566181,147.7386464703033,139.8048008496094
2022-01-04,154.58483294632498,5.128326764642589,25.945357773398047,29.87567246299227,,0.003499079189686949,153.090711480275,147.07104109268914,138.69904807258683,153.03531818075263,148.18033592036923,140.09747475251467
2022-01-05,155.284611354475,5.151541799852213,26.06280785446317,30.010914388862005,,0.0045268244937910485,153.7006534711625,147.58830972682165,138.901934333598,153.44428057597486,148.6386762709567,140.3982101307713
2022-01-06,153.979619187925,5.108248896354585,25.843779324916376,29.75870647305904,,-0.008403873089336766,154.032575391785,148.01038328020584,139.08237245620364,153.5416148690567,148.98325323334177,140.66714892398227
2022-01-07,153.89451100315,5.105425446135497,25.82949485564373,29.7422581307766,,-0.0005527236995640505,154.282226067125,148.4542067030325,139.25970392494395,153.6057778025282,149.30010857332942,140.92907688594596
2022-01-10,151.7951757787,5.035780340493661,25.477144612382766,29.336532353091876,,-0.013641391176109074,154.1451073249875,148.865562929445,139.43089122388895,153.2765774345594,149.4610806510953,141.14424716105
2022-01-11,150.03627329334998,4.97742903578003,25.181932246474716,28.996599944838994,,-0.011587341141291008,153.7498270890325,149.16943067064165,139.56860651168984,152.68743122706678,149.49818985382143,141.32032688644207
2022-01-12,150.36724956747497,4.988409120005705,25.237482960516825,29.06056572061677,,0.002205975040967978,153.2599822033275,149.62428663593917,139.70869174055798,152.2655800162319,149.55425822244425,141.4994738702249
2022-01-13,149.68638408927498,4.965821518175218,25.12320720594215,28.928978981904123,,-0.004528017105842386,152.83633257244747,149.9990778644483,139.84892299503173,151.7966353022397,149.5627824719172,141.6615909042655
2022-01-14,151.12376676547498,5.013506455365708,25.364456021118908,29.2067732080333,,0.009602628087687082,152.47982384289,150.39467331590248,140.0145239898533,151.67429556828247,149.6634911360177,141.84896072329934
2022-01-18,148.211175553175,4.9168817142134875,24.875609737718896,28.643874381385242,,-0.019272886552781365,151.8963599539325,150.61059593283164,140.15579216308925,151.04463738371746,149.56979335647947,141.9749451753761
2022-01-19,153.194732595,4.956534403441146,26.088320078736984,28.655357941682098,,0.03362470490652725,151.7573499188,150.92108319951083,140.34924546092844,151.43556378576884,149.80366040412596,142.19711918368546
2022-01-20,154.0216959876,4.956534403441146,26.088320078736984,28.655357941682098,,0.005398118973099608,151.63105838211249,151.27174453257666,140.55200219653506,151.9057696406472,150.07579173209206,142.43126921940652
2022-01-21,154.611161737676,4.975503856087101,26.188164266644275,28.765026595479853,,0.003827160493827364,151.6942126370876,151.62062007003502,140.7548266952636,152.39765911283425,150.36839624858135,142.67245520986728
2022-01-24,153.35617014074,4.935117279465448,25.97559276970104,28.53153849372691,,-0.008117082769647066,151.6403785508466,151.8996083748364,140.9501763150624,152.57193384518075,150.5611558545271,142.88401392136973
2022-01-25,151.682848011492,4.881268510645087,25.692164107154852,28.220221024772176,,-0.01091134531928084,151.6291457741258,152.05536315850776,141.11516529929574,152.41028187541914,150.63352309046033,143.05824825978797
2022-01-26,150.36130382987002,4.838740221619482,25.468319879274436,27.97435097818682,,-0.008712548577159307,151.6616488277778,152.0974038441426,141.26590503787145,152.03774041259203,150.61596055751903,143.2028632215718
2022-01-27,151.293040015474,4.868724195172695,25.626138111857575,28.1476982052503,,0.0061966487511853074,151.7542278725777,152.15221990367925,141.42502231662917,151.90234034038875,150.65964310319356,143.3630647422431
2022-01-28,152.5955691729,4.910640566372246,25.84676155948942,28.39003055333319,,0.008609313140200081,152.0451463809402,152.23122545634757,141.60223992400077,152.02838194629987,150.78454155930368,143.5458866121571
2022-01-31,152.54803161241,4.909110771794348,25.838709608800805,28.38118630700324,,-0.00031152647975085657,152.1875728656337,152.23772293635372,141.76873809952087,152.12286370377444,150.898315111117,143.7241469091918
2022-02-01,151.872998253452,4.887387688918388,25.72437190970776,28.255598009870614,,-0.004425054534122674,152.55375513566142,152.33677296159047,141.9342188536628,152.07743362189763,150.96119789449347,143.88551030214742
2022-02-02,154.59214671348,4.974891938261047,26.1849434863957,28.761488896977387,,0.01790409415299843,152.6934965475094,152.51385264886144,142.12557534206138,152.5346541840035,151.19545265700873,144.09752290435205
2022-02-03,156.056303576572,5.022009610982054,26.432943566140413,29.03389168233123,,0.009471094710947092,152.8969573064066,152.74288971989387,142.31700616314393,153.1749540735614,151.50905594214186,144.33433044241582
2022-02-04,153.57484291899402,4.942154334490593,26.012631742693987,28.572222026652828,,-0.015901060070671158,152.7933254245384,152.84003781780365,142.48597193183565,153.24766113636733,151.6423325212936,144.51731088749656
2022-02-07,152.424433955136,4.905133305912236,25.817774537117906,28.358191266663436,,-0.007490868569306142,152.700151805978,152.8742521413165,142.64634705807822,153.09798346705253,151.6927906783157,144.67388758190526
2022-02-08,152.082163519608,4.894118785017742,25.75980049250924,28.294512693471507,,-0.0022455089820360152,152.7400833567896,152.83811215196764,142.81279167887288,152.91328893115352,151.71791150678618,144.8205861153251
2022-02-09,151.73989308408,4.883104264123248,25.701826447900572,28.230834120279575,,-0.0022505626406602586,152.8779422822106,152.7631393996736,142.97365200546207,152.6999442316856,151.7193296730632,144.95760209490442
2022-02-10,149.429567644266,4.8087562480790345,25.310501646758482,27.80100375119714,,-0.015225563909774364,152.6915950450898,152.56860170699832,143.12503649192615,152.1053303067002,151.57160309056016,145.0461558681591
2022-02-11,148.592906579642,4.78183186365609,25.168787315418207,27.645345016645987,,-0.005599032894318179,152.29132878576402,152.39093591305058,143.26598676006117,151.46670781087144,151.37942912211383,145.1163885555152
2022-02-14,149.020744624052,4.795600014780589,25.24125487121263,27.72494323317279,,0.0028792629086953347,151.9386000869282,152.20199893181731,143.4066102824377,151.0219872314497,151.2272559286905,145.19370253707035
2022-02-15,149.096804720836,4.798047686084803,25.254137992206918,27.739094027182645,,0.0005103993875206214,151.6609807336666,152.0370319410868,143.54244945790546,150.67195404770175,151.08980746366765,145.2709916892241
2022-02-16,150.228198660498,4.834456796837107,25.44577441753443,27.949587088669578,,0.0075883178166051835,151.2245859283684,151.89181079822595,143.6956174314834,150.59127125002834,151.03421979894705,145.36915420350675
2022-02-17,151.94905835023602,4.889835360222602,25.73725503070205,28.26974880388046,,0.011454971204354125,150.8138614057348,151.78062569808463,143.88375663159738,150.83814163188427,151.0932416409657,145.49944933512515
2022-02-18,152.02511844702002,4.892283031539581,25.75013815176352,28.283899597964112,,0.0005005631335253113,150.6588889585374,151.71547567338777,144.082712524591,151.05395559827258,151.15336272522725,145.6286705056577
2022-02-22,150.152138563714,4.832009125520129,25.43289129647296,27.93543629458593,,-0.012320200125078284,150.4316594193952,151.5907299254066,144.24949916881332,150.88998886471646,151.08876761803288,145.7182441305697
2022-02-23,148.27915868040802,4.771735219500676,25.115644441182397,27.586972991207748,,-0.012473880833280493,150.0513589354752,151.47352935546354,144.4184200553654,150.41529246756946,150.9075025252829,145.7689553097744
2022-02-24,144.286003599248,4.6432324757103105,24.43928058730265,26.844056303845562,,-0.026929982046678735,149.305969986992,151.28185369899347,144.5494769987887,149.30087630969282,150.4803090461839,145.73958992936792
2022-02-25,150.44687143875203,4.841493851849488,25.482813390460194,27.990270621521706,,0.042698998418555734,149.40770036644062,151.28450776136935,144.7495672118316,149.50923906043084,150.4781517811883,145.83280342460324
2022-02-28,148.212606095722,4.769593507109488,25.104371710312392,27.574591046449125,,-0.014850859453994003,149.3696703180486,151.23538182825092,144.9222397344046,149.27348761230195,150.3319875434163,145.87992822997194
2022-03-01,145.759667974438,4.690656107344345,24.68889105717165,27.11822793845063,,-0.0165501315029829,149.0435626530872,151.05657853521637,145.0529021926284,148.6346113145085,150.03699918412738,145.87754683877324
2022-03-02,146.216028555142,4.705342135207924,24.76618978333893,27.20313270273114,,0.003130911225621258,148.7554850365178,150.99007363528193,145.17750827174302,148.19486899462368,149.7904849499993,145.88424944701816
2022-03-03,146.75795674472803,4.722781793301508,24.85798202069197,27.30395711034652,,0.0037063528187790684,148.4084608449408,150.77551444027287,145.3130785806301,147.93361222191535,149.59483796901407,145.90155058162628
2022-03-04,147.499542688372,4.746646588568657,24.98359245065502,27.441927352237773,,0.005053122570613855,147.96350927875443,150.5581093302986,145.45051980107704,147.85469048854384,149.4596576283275,145.93319398968066
2022-03-07,145.312814905832,4.676276038406556,24.613202721195833,27.03509202349515,,-0.014825319066649523,147.2922789246356,150.24816443590382,145.56806736921396,147.39253129168713,149.19211938816653,145.920909255347
2022-03-08,139.560770086542,4.49117089555306,23.638916693516965,25.964938223769565,,-0.03958387856582046,146.2331420769184,149.78831776743053,145.62499307763377,145.96857470893346,148.5707420138682,145.79496590546967
2022-03-09,141.443257481946,4.551750760485539,23.957773938931812,26.31517037639898,,0.013488657265481319,145.5495519570722,149.44699808311233,145.68561253105622,145.1457897585721,148.1109043021313,145.70879346143948
2022-03-10,137.801880348412,4.434568496502693,23.340994519785017,25.637701111479956,,-0.02574443772265922,144.9011396319886,149.0283506337304,145.70634087294954,143.81053350217934,147.4458059825365,145.55222092454784
2022-03-11,136.166588267556,4.381943563334439,23.064007417735976,25.333459039530155,,-0.011866979439768222,143.473111314869,148.5241355754665,145.73026458485353,142.42072527770236,146.71811451705392,145.36636681252818
