Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow
2021-09-08,138.658878518736,3.130084106523867,15.364661016958737,18.382421282527925,,0.01244746201099245,3.218227568158001,3.273963467134988,3.4503575971779537,3.205257520921784,3.2816478784931555,3.3701641284972017,15.797331310401356,16.07092242332768,16.323685594525053,15.7317588336977,15.989221292582034,16.190144479490122,18.900071987722043,19.22739890312983,20.01285410133175,18.823068994209073,19.22095808009332,19.719189281585276
2021-09-09,137.0796034108,3.09443356636149,15.189663014980216,18.17305206882258,,-0.011389642876151074,3.2039173747049006,3.267005503458667,3.445549241458894,3.1851077110017303,3.2695695357749837,3.364704117365801,15.727086785330695,16.036767828876958,16.30155551271781,15.633195957567247,15.937636887575467,16.170332965341412,18.816030794023415,19.186536033247176,19.98241581860226,18.704884098684257,19.1533512406565,19.688572703114726
2021-09-10,136.19402858392002,3.074442609287729,15.091533294375354,18.055648771574155,,-0.006460296096904239,3.1859754907180284,3.2594422580257576,3.440593185648341,3.1649867834173664,3.256980701808064,3.3589563647305916,15.639015361023178,15.999642084548709,16.27869826405539,15.534711836986903,15.883049558981911,16.14897059561931,18.7106613346656,19.14211845241568,19.951113331959583,18.586841311936965,19.08253172652216,19.656237575757487
2021-09-13,136.695854319152,3.0857708183048307,15.147140136093835,18.12217730673232,,0.0036846383094011337,3.1696162241665227,3.2523843395645,3.4352859275947503,3.1505838806696325,3.2459349028723716,3.3535467499498837,15.558712539598645,15.96499684149708,16.25413619999588,15.464244255006344,15.835571531698811,16.129132368698013,18.61458630300873,19.10066856604932,19.917719720413142,18.5023569473543,19.0205733768583,19.625860144687678
2021-09-14,134.62213326620798,3.038958660447976,14.91735304013567,17.847257918759528,,-0.015170328780435338,3.146709919165659,3.243999243673826,3.4295069473088495,3.1302883860838766,3.2325815969095077,3.347317282831034,15.446272234638212,15.923836875320331,16.227258738745697,15.364809488666221,15.776331629017319,16.10513673842945,18.48006169145777,19.051424405218146,19.881555547465645,18.38324803306434,18.944875605368058,19.590640298629694
2021-09-15,135.928356135856,3.0684453221627224,15.062094378179763,18.02042778238272,,0.009702883455761535,3.1291345360568896,3.23464791819063,3.4237887911463103,3.1190441926436665,3.22199215982907,3.341795065788097,15.359999855200678,15.877933972644621,16.20068948585175,15.309770377668684,15.73025180638264,16.08448243426609,18.376844625873538,18.996505751682967,19.845734184264202,18.317280714758592,18.885233810336747,19.559546981476288
2021-09-16,134.799248231584,3.0429568518454544,14.93697898417185,17.87073857810777,,-0.00830663988272995,3.1111759929348763,3.2263905423024513,3.4182784342872488,3.105210130680355,3.2104414947978697,3.335877477393193,15.271846656105144,15.83740094634445,16.175121199717967,15.241990124305623,15.679072914627106,16.061759593670164,18.27137733040974,18.948011667467043,19.811161655516525,18.23609123536753,18.819782505031654,19.526105230914535
2021-09-17,133.935812775376,3.023465668681983,14.841302506500847,17.75627036319333,,-0.006405343260702856,3.088852757514251,3.217333528130938,3.414314728068122,3.090347501226105,3.198378538274264,3.329691104943466,15.16226846799039,15.792942731218202,16.164977741257868,15.1691378301593,15.625023210877027,16.037592126597502,18.140276981688856,18.89482145135893,19.791949344284383,18.148851076790404,18.75116881846144,19.491058995910155
2021-09-20,133.227352913872,3.0074729030344907,14.762798730073486,17.662347725462215,,-0.005289547633478442,3.0657632020757757,3.2075601713316444,3.409930803232872,3.075279392463993,3.1860620456781503,3.323310546489823,15.048928640602034,15.744968201107026,16.15284243816474,15.095257993780061,15.569395825018734,16.012348693002966,18.00467617325956,18.83742428377017,19.77030011049589,18.06039592200346,18.680922296332458,19.45484689154485
2021-09-21,131.670217176608,2.972322136811194,14.590253971170153,17.455913594259947,,-0.01168780812053416,3.0538352643461737,3.1970038353793595,3.404646649252683,3.056559891436211,3.172272374138347,3.316360280951632,14.99037790726399,15.693150256934238,16.136437608136674,15.003439080578259,15.506225382834955,15.984188401481525,17.934625539182246,18.775428820367015,19.74342922993567,17.95049004423191,18.60188947684391,19.415264053974852
2021-09-22,132.718147388416,2.995978102694766,14.706374140616168,17.59484082941334,,0.007958749019168376,3.0404246639632637,3.1862253776808505,3.3999349709671303,3.0455450207559482,3.160898550174245,3.3100160794019913,14.924549219629736,15.640241982527792,16.122751412991985,14.949427273312423,15.454622076885357,15.958885148791122,17.855867493870793,18.712128875877685,19.719880459363672,17.885826550628533,18.536918596364515,19.37921606933007
2021-09-23,133.965331936272,3.0241320339436863,14.844573497314869,17.760183806587115,,0.009397241992882499,3.0333945107214833,3.1750970782336227,3.3952462997571136,3.0416517504264458,3.152074903965822,3.304355009194896,14.8900402678632,15.585616438011119,16.10924855864596,14.930362950403776,15.415264104009843,15.936819571534166,17.814580667647242,18.646774373686927,19.69649754195312,17.862982415348274,18.486806674443393,19.34715602452328
2021-09-24,133.603722215296,3.015969059797317,14.80450386136235,17.712244126830843,,-0.0026992783561947675,3.0275471557724423,3.1637744222596496,3.3903405771578776,3.0369821703120583,3.1432938817614025,3.298644396335538,14.861337324561898,15.530036854545882,16.094717142205425,14.90747947966897,15.375860217387425,15.914397478263435,17.780240203172912,18.58027845055282,19.671856020950123,17.83557545379965,18.43683489717807,19.314781531499666
2021-09-27,134.157206482096,3.028463407957621,14.865834936687394,17.785621187547704,,0.004142730888201607,3.0218164147377213,3.153340253266732,3.385197501164032,3.035433304429433,3.1358854640966425,3.293294277753797,14.833206804621256,15.47881859199642,16.07911929182269,14.899907744581409,15.342955360568068,15.89363386357876,17.746584591254454,18.519000451740858,19.645863639386484,17.82649285993566,18.394821109459983,19.284501128649133
2021-09-28,132.87312298312,2.9994765201819544,14.723546841718486,17.615386406427586,,-0.009571483579954965,3.017868200711119,3.1409736250887703,3.379593960190487,3.028895707293528,3.1270848870698886,3.2874761043365326,14.813826184779538,15.418114456449029,16.061307612745146,14.867842125879058,15.30299352064229,15.870463823541922,17.723397440021255,18.446373467520893,19.617187311840176,17.788109868388734,18.344534999586926,19.25144935197148
2021-09-29,133.485645571712,3.0133035988368744,14.791419898530242,17.69659035376294,,0.004609830602610554,3.0123540283785344,3.1306060926191437,3.3740126143050695,3.0260607784832274,3.119744158796791,3.282046945811787,14.786758736814585,15.367223292966836,16.04363649360413,14.853947175452,15.26998877082861,15.849096617106047,17.691013697159278,18.385486813031402,19.58865513222677,17.771469956638587,18.302732119211186,19.220660064878242
2021-09-30,129.456280109408,2.922344744083607,14.344929669446016,17.16240535088526,1.3081,-0.030185758513932015,3.0002928176023493,3.1188947235897584,3.366772464001974,3.007203317683296,3.1070087126862633,3.2749241299359815,14.727553805342001,15.309735631595062,16.018026825375255,14.761398537996364,15.210307538481347,15.819311132993967,17.62018037443703,18.316708047999306,19.55047016628656,17.660730937410708,18.229162650286934,19.179902545789272
2021-10-01,130.38613367763202,2.943335249035527,14.447965876201245,17.285678813139825,,0.007182761372705571,2.9922797756377038,3.1085216380770047,3.3603771176431176,2.9955909415655197,3.096449134386216,3.268358013482507,14.688220142312042,15.258817209859618,15.996391149481196,14.704410781306342,15.161124205431019,15.792155781374309,17.573121219431677,18.255788781485762,19.51717109929695,17.592539642088727,18.168292725309705,19.142393164944725
2021-10-04,129.913827103296,2.9326734052513386,14.395630025155452,17.223063721206366,,-0.0036223681231606353,2.9847998258593886,3.0984595230081955,3.354728133356129,2.984151389508396,3.0858829583129985,3.2617107935175333,14.651503271820237,15.209425250447522,15.97818685380224,14.648268825642543,15.111737484122918,15.764501806003638,17.52919281900609,18.196695788488352,19.48815387224529,17.525362201928296,18.10731020891594,19.10438664130634
2021-10-05,131.271708504512,2.963326206109288,14.546095596806106,17.40308211038825,,0.010452169961372437,2.9839002327891984,3.08913040969847,3.3485872169718336,2.9803649925267397,3.07797607107405,3.255802187826281,14.647087434383835,15.163631380789523,15.957785252229154,14.629691874945008,15.075244459134737,15.740374950375964,17.523909670618924,18.141907583055033,19.456342544860913,17.503129458011923,18.06187613804319,19.070697442674298
2021-10-06,131.65545759616,2.971988954194737,14.588618475833805,17.45395687264759,,0.002923319091522547,2.981501317939195,3.0800511833534867,3.3423623319664504,2.978842076466375,3.0711381925657073,3.250182123793973,14.635311867905594,15.119064132645564,15.93701793170124,14.622223984197516,15.043849234405645,15.717567891474138,17.509821274942347,18.08858691884506,19.424058366927667,17.49418898794568,18.022655540275732,19.03868277792129
2021-10-07,131.21267018272002,2.9619934756434616,14.539553615460711,17.39525522393884,,-0.0033632286995515237,2.975287462109173,3.070866449178519,3.3359091054182732,2.9757786944985725,3.0640965979255625,3.2444754178900026,14.604809879720182,15.073978977638026,15.915164713234942,14.60719300806355,15.011314033183393,15.694240876107534,17.47332841667752,18.03464662611606,19.39044844398568,17.476201030853524,17.982178100512062,19.00613965804045
2021-10-08,130.58538801368,2.947833214372085,14.470045063312606,17.31209455499113,,-0.004780652418447939,2.968473877566649,3.0606655080190404,3.329680090578985,2.9706976981119384,3.0565957344704997,3.238601314850044,14.571363999915206,15.023905561833427,15.894312462143494,14.582257018108832,14.976393454482052,15.66999937486407,17.43331345949355,17.974738332444023,19.358111784659524,17.446363489787633,17.938946904026842,18.972594210455313
2021-10-11,130.090942068672,2.9366715966488166,14.415255969191634,17.246544380554603,,-0.003786380333427375,2.959294696435769,3.050242445113338,3.323415084638616,2.9645111342095527,3.048858693320714,3.2326225085490297,14.526306103165629,14.972741815795178,15.873262946430993,14.551893191032976,14.94019103607622,15.645152970791347,17.379405778794236,17.91352555768581,19.325554765046647,17.410032742654355,17.89427577348025,18.938415005902822
2021-10-12,129.537457801872,2.9241772484885127,14.353924893866592,17.17316731983774,,-0.0042545949625596435,2.9517647692664246,3.038780963047734,3.317192213873198,2.9571777004420907,3.0408147291379914,3.226514681617138,14.489343908380443,14.916480775932731,15.852374759509482,14.515898955184541,14.90236741399818,15.619584097980956,17.335183870135253,17.84621433387143,19.293225333860576,17.36696630214224,17.8477526474388,18.90345960617876
2021-10-13,130.74774339860798,2.951498223181897,14.48803551215376,17.333618492896097,,0.009343132228109008,2.945584231700927,3.029024265378784,3.3112056196781356,2.9561450682129644,3.0350523739150175,3.221068811153074,14.459005469742792,14.86858802058602,15.832656442661685,14.51083287463349,14.875636323556606,15.597177195291309,17.298886684048572,17.788915002360465,19.262287903461512,17.36090306409749,17.814582701984435,18.872373643539497
2021-10-14,133.072377319168,3.003974485518512,14.745626028829848,17.64180214827889,,0.01777953378111441,2.9537472058444174,3.0217386721272144,3.3056118839037696,2.964841325904882,3.0330473488571785,3.2167699136157557,14.499075105681177,14.832825189042774,15.814902473445128,14.553522539032826,14.867248562606493,15.580314795955438,17.346826363787933,17.746128022878235,19.233673341957136,17.411975624857742,17.803435569487302,18.8480058911581
2021-10-15,134.267903335456,3.03096227759544,14.878101151780667,17.800296599724895,,0.00898402839396617,2.962509908700409,3.0145474806174546,3.3004463110932556,2.9768633171213468,3.032912828130615,3.2130905544866404,14.542088633239118,14.797525747847184,15.799207124500143,14.612536832259705,14.867948729649989,15.56640957527871,17.39828814244644,17.703895447855658,19.207554486157484,17.48257943846995,17.803233055309082,18.827259172515856
2021-10-18,134.105547950528,3.027297268814418,14.860110703080837,17.77877266198901,,-0.0012091898428052694,2.971972295056717,3.0075117743306268,3.295266951589956,2.986033126520087,3.032550533981183,3.209411479522834,14.588536701031657,14.762989537817976,15.783437874373826,14.657550263318091,14.867443050516496,15.552423458997565,17.453859036524705,17.662576009596787,19.181351945374118,17.53643275183705,17.801654965417466,18.806497063396513
2021-10-19,134.540955573744,3.0371261560430702,14.908357815715094,17.836495949807045,,0.0032467532467530535,2.979352290050095,3.0056959290618224,3.289893932990799,2.995322768251538,3.0328457354045306,3.2059998889588783,14.624762922922553,14.754076088190127,15.766797514697245,14.70315163648118,14.870082712787374,15.53966968388306,17.497200420466584,17.65191187675592,19.15404678905254,17.590989696922502,17.803902770861956,18.787289120553158
2021-10-20,134.62213326620798,3.038958660447976,14.91735304013567,17.847257918759528,,0.0006033678898578199,2.986049260675419,3.002658414192626,3.2845744138895747,3.0032565668327087,3.0332401176653985,3.2026921418596523,14.657636379352743,14.739165822296025,15.750410189273591,14.742097346236543,14.873132411325976,15.527346582026677,17.536530525077776,17.63407309796364,19.127051643795323,17.637583919074686,17.80669987717793,18.76867464130972
2021-10-21,134.40073955948802,3.0339609211723384,14.892820609949124,17.81790709440515,,-0.0016445565179253885,2.9932460052283067,3.000642659352988,3.279176777832488,3.008839176712641,3.033286621117459,3.1993509295688143,14.692963078801583,14.729271075461655,15.733647073941095,14.769501576002465,14.874402617688762,15.514781711292468,17.57879571212441,17.622234932149727,19.09960107719469,17.670369950952953,17.807422923450655,18.749847561172995
2021-10-22,133.42660724992,3.0119708683710487,14.78487791718485,17.688763467313528,,-0.007247968372501745,2.9996597706282033,2.9985602679890984,3.2735434127431398,3.0094085751959874,3.0319114112628522,3.195640433307472,14.724446364188807,14.719049229555306,15.715731144777031,14.772297274399262,14.868626830559478,15.50032817081509,17.61646260335665,17.610005422007703,19.070767998204467,17.673714226654877,17.799767474667615,18.728835994957954
