Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2022-05-09,169.2874407285,15.769875622129748,52.19262573708805,44.02597402592217,,-0.09236947791164662,189.23239760961002,221.38968721096302,245.7523660520893,190.5741860547548,211.24842396560922,235.18422564074206
2022-05-10,175.72935218984998,16.36996823430185,54.178716804968026,45.70129870125203,,0.038053097345132514,188.040893675751,217.852794840659,244.4680975536009,187.87512535204482,208.95687094781832,234.00690141399173
2022-05-11,166.0914536469,15.472155256409303,51.20727823057059,43.194805194774084,,-0.05484512645637951,186.258132131796,213.849155190313,243.29435497484212,183.9144577692912,206.19136015421068,232.6620410621681
2022-05-12,161.54715951525,15.048834111391841,49.80623724471224,42.01298701296108,,-0.02736019242333132,182.655655443255,210.01563526899798,242.1336859964769,179.84767626855643,203.3110891452455,231.25382558599148
2022-05-13,176.83796020878,16.473239986178196,54.52050922134776,45.98961038960417,,0.09465224111282855,181.815710088372,206.82630649381798,241.1341133465832,179.30045516677887,201.60314534289287,230.17628369733382
2022-05-16,172.42350305231997,16.06201373099502,53.15949797786522,44.841558441492054,,-0.02496328928047009,179.549555498325,203.68092254101,239.95498924703818,178.05010023687726,199.72058777575913,229.03266427862064
2022-05-17,181.54205369451,16.91144714947611,55.97081758251353,47.21298701295901,,0.05288461538461564,178.12634250105,200.62376114826702,238.83459694050924,178.68500086553775,198.547779125356,228.0922561482422
2022-05-18,169.16759121293998,15.75871110841941,52.15567520560748,43.99480519476578,,-0.06816306321175125,174.734601210702,197.62985366651398,237.56649419003423,176.9545627468836,196.65228313100658,226.9254311000184
2022-05-19,171.02525870412,15.931761071003939,52.728408443802266,44.47792207789718,,0.010981225646475634,173.016758154342,195.20523138367102,236.18665397294953,175.8765074663811,194.99892671636874,225.8184969931689
2022-05-20,166.73065106322,15.531699329531099,51.4043477318003,43.361038960941464,,-0.025110955384256117,171.038242401639,192.703705661677,234.8260789516151,174.21362448398816,193.1751669968108,224.6484406381204
2022-05-23,168.76809282774,15.721496062681132,52.032506767215935,43.89090909080743,,0.012219959266802416,170.98630761156298,190.632639449736,233.51793263101277,173.22352781921575,191.6005170504191,223.5418990973208
2022-05-24,161.33742286301998,15.029296212380174,49.741573814559764,41.958441558385545,,-0.04402887915729681,169.54711467888,188.714048454813,232.17692050634295,171.06241782718016,189.64805936090949,222.31012729070096
2022-05-25,169.53712721924998,14.388694901391286,53.6281145700227,45.518011054615485,,0.050823325492138194,169.891682036115,187.206274966004,230.9353805016846,170.78509226210193,188.3505798678992,221.26511738829598
2022-05-26,178.28614185512998,15.131227845942925,56.39560961355034,47.866981757667205,,0.05160530191458035,171.565580270103,185.757427489012,229.710431761791,172.1489194608343,187.70126128643022,220.41404856585703
2022-05-27,187.87410309993,15.944962579668935,59.428480894019685,50.44119622667256,,0.05377849980393279,172.669194559218,184.942783698525,228.6643442830844,175.00804375885167,187.71241237117215,219.76969321009608
2022-05-31,186.48584621136,15.827140571341525,58.98934640651022,50.06847142332675,,-0.007389293498484939,174.075428875122,183.907084134894,227.77273411488318,177.094916932035,187.63327907053912,219.1106071309132
2022-06-01,182.9702604216,15.528771168985477,57.877293603709305,49.12459278472357,,-0.018851756640959838,174.218249547831,182.616038520056,226.7886498380308,178.163161202865,187.33243915770436,218.39495670102582
2022-06-02,195.67430907096,16.606969691174978,61.89584805034065,52.535426956163704,,0.06943231441048048,176.86892133363298,181.986828563366,226.02457345438205,181.34700626979136,187.87062431339828,217.94504288656907
2022-06-03,186.9652442736,15.867827308046444,59.14098997060308,50.197182146835914,,-0.0445079624336463,178.462919890581,181.499773448743,225.158128213064,182.36850408866565,187.81221269792744,217.3315815278964
2022-06-06,187.62441660918,15.923771570969162,59.34949987105728,50.37415939151377,,0.003525641025641013,180.55229644517698,181.25707817973398,224.25663408436273,183.324124546941,187.80009682123406,216.74332083643665
2022-06-07,189.02266095738,16.04244121966081,59.7917935995458,50.749565668317345,,0.007452358139039772,182.577753258141,180.932152826438,223.35094831963627,184.3602220761117,187.87897192679188,216.19439687843553
2022-06-08,186.28551851616,15.806797203005992,58.91352462452687,50.0041160616257,,-0.01448049893783443,185.072562823455,180.88685705936203,222.5600883240046,184.7102759743023,187.77616848094465,215.60214186136076
2022-06-09,180.29177596416,15.298212994414543,57.01798007418622,48.3952320184572,,-0.03217503217503226,186.14802769794602,180.765947288619,221.6726431710994,183.9069123360946,187.2933044476037,214.90292669507957
2022-06-10,169.56297679608002,14.387847261027048,53.62495532904365,45.51532958115774,,-0.059507978723404076,185.275711192041,179.832315635133,220.78166205183206,181.29892405609192,186.1494123410538,214.00510590500036
2022-06-13,156.30681618524,13.263028519684507,49.432642631844566,41.95701437232543,,-0.0781783904795571,182.118982500572,178.86796238272066,219.84160026309385,176.75490444320974,184.22408355680776,212.86256551451007
2022-06-14,158.19484508912,13.42323254541146,50.029739165278826,42.463812845988826,,0.012078992778168374,179.289882388348,177.63828892059834,219.01198816398858,173.38034819701159,182.544777849215,211.78003639717562
2022-06-15,165.09763859484002,14.008952025625403,52.212774639036084,44.31671096899399,,0.043634756251578866,177.502620205672,176.61573741818432,218.32889348179546,171.87440099661674,181.41915596183597,210.8556324802977
2022-06-16,155.84729592292,13.224037063708067,49.28731754970982,41.83366659573178,,-0.056029527439946825,173.519918890868,175.04114714506767,217.55349508804255,168.96038189230822,179.76935853997043,209.7663584890625
2022-06-17,158.63438620960002,13.460528720693274,50.168745765581626,42.58179767577407,,0.01788346900839688,170.686833084468,174.055503709797,216.91061834069248,167.0829281318158,178.40581193801106,208.7538441864989
2022-06-21,165.48723186072002,14.04200999918757,52.33598503482211,44.421288431811725,,0.043198992443324924,168.473114609622,173.35455115214603,216.29153385414355,166.7928015370711,177.572355158831,207.89707958598842
2022-06-22,163.4293802512,13.867396087573203,51.68518140587938,43.86890491033029,,-0.012435108052638033,165.913786539004,173.15928246956932,215.73455292749932,166.18127039418545,176.6599051647903,207.01653108430946
2022-06-23,162.08078817700002,13.752964640635051,51.258683882033814,43.50690600060132,,-0.00825183374083116,163.493313505088,172.7043303358077,215.07461368869295,165.435728172879,175.71931697202965,206.1267143930756
2022-06-24,171.08139157592,14.516688593886462,54.10515994852385,45.92291353881182,,0.05553158705701078,162.572275066264,172.87066160010832,214.34031490767305,166.46221242797736,175.42009597873226,205.43274760461708
2022-06-27,168.51407184948002,14.29884502454216,53.29323503280343,45.23377487366215,,-0.015006422982599465,162.46738457160401,173.10289201124934,213.56516457727287,166.83527777734147,174.97454603490954,204.70168471837673
2022-06-28,159.65332244344,13.546988036153143,50.49098833913702,42.855307963110576,,-0.05258165866382125,162.802035197424,172.5300707524047,212.6410927746675,165.52946771663213,173.98607999675022,203.80963794065522
2022-06-29,155.25791123864,13.174026283199622,49.10092233560434,41.67545966482984,,-0.027530972343886906,162.50834181237602,171.95788435861533,211.80228256815877,163.66191199336083,172.77781104461408,202.84821760992224
2022-06-30,151.43190557628,12.849380030059915,47.89093306434519,40.64845535064262,,-0.024642903101273927,161.14176851052002,170.95421275467433,210.8881651429541,161.43827446298246,171.40065585310867,201.83007281717684
2022-07-01,145.07853847116,12.310280768931316,45.881655840903356,38.94303826481546,,-0.04195527409459732,160.064892765344,170.15124432994836,209.86967229659683,158.4637770099238,169.70245473169265,200.70628005784977
2022-07-05,149.48393924688,12.684090162249078,47.27488108541509,40.12556803655396,,0.030365626936583512,159.149848069072,169.43320034804032,208.85728757770693,156.8310792348249,168.3980343778338,199.69197627941472
2022-07-06,151.14220801960002,12.824798459970888,47.7993150777189,40.57069262186698,,0.01109329056402042,157.71534568496003,168.91358557991967,207.70201299174735,155.7967390138749,167.28475525794775,198.7305947297154
2022-07-07,158.41461564936003,13.441880633052367,50.09924246543023,42.52280526088145,,0.048116325181758235,157.213869224776,168.56846967397368,206.70743700980995,156.2727165839631,166.71248818642596,197.9322585103024
2022-07-08,158.21482423096,13.42492782610609,50.03605764711078,42.46917579279726,,-0.001261193088662016,156.827272830172,168.464383052905,205.89809607564476,156.62582706523526,166.16425180220236,197.1457746631867
2022-07-11,151.36197857984,12.843446547611794,47.8688183778703,40.629685036759604,,-0.0433135496906174,154.855331530564,167.85854476492466,204.98847197462058,155.6687637042543,165.2092664330177,196.2391648397541
2022-07-12,150.66270861544,12.78411172326597,47.64767151362604,40.441981898357824,,-0.004619852164730709,153.07019520716,166.93776365693503,203.84937248635856,154.75857186992442,164.27077883188366,195.3366607561043
2022-07-13,151.48185343088,12.85361823177956,47.90672926886197,40.66186271761013,,0.005436944702293944,152.253048305904,165.72468866796666,202.71686672497555,154.16280488100725,163.4456868705286,194.46824872986224
2022-07-14,153.55968418224,13.029927424088555,48.56385137963664,41.21960918589997,,0.013716697441308545,152.083225600264,164.62714993366268,201.80525386084497,154.05314657214046,162.80788024547772,193.6581781447608
2022-07-15,157.45561684104,13.360507159676382,49.79595533737068,42.26538381397021,,0.02537080405932879,152.68559672674002,163.77666181431067,201.01897712975153,154.6717775301222,162.4625729290624,192.94129574270693
2022-07-18,160.84208138292,13.647857237534275,50.866938008327025,43.1744032983722,,0.021507422915873375,154.26195101791603,162.61558755804268,200.29172915416385,155.7936509579036,162.3580250873758,192.30566773558243
2022-07-19,169.74278907264,14.403104787278698,53.68182166553117,45.563596102433515,,0.0553381777529347,156.287836000492,162.04150571801065,199.75364540792248,158.32985788785567,162.8344614735219,191.8588780590885
2022-07-20,177.88428937244,15.093931670627265,56.25660301312138,47.74899692777488,,0.04796374764595113,158.962044135776,161.71683481011937,199.16107049869376,161.88520906687097,163.8054181121618,191.58215353064003
2022-07-21,180.311755106,15.29990827510917,57.02429855601817,48.400594965265626,,0.013646318863368201,161.15175808144,161.42647128174,198.5519284966993,165.23549016489443,164.8703430795062,191.3589773242115
2022-07-22,173.00937876348002,14.680283180968821,54.71489344549583,46.44043790598498,,-0.04049861495844864,162.631213534692,160.983933289984,197.8469952031058,166.64892445554634,165.3954421558916,190.99561893687027
2022-07-25,170.06245534208003,14.430229278426593,53.782917374968456,45.64940325147532,,-0.017033316011316968,164.501261210916,160.6429559359147,197.20326335767493,167.26956643491607,165.696539780807,190.58110084588432
2022-07-26,165.15757602036,14.014037867709284,52.23173008453192,44.33279980941924,,-0.02884163533834594,165.950747951408,160.49610924339066,196.4358763954925,166.88556817772405,165.6617679252943,190.07766471072543
2022-07-27,177.7144666668,15.079521784706003,56.20289591748676,47.70341187984977,,0.07602975866448913,168.574009275,161.20969759277602,195.8445948855023,168.85445881210148,166.43936139248822,189.83284890787542
2022-07-28,179.65244342528,15.2439640121526,56.8157886554378,48.223617720480675,,0.010905002810567721,171.18328519930398,161.924950870648,195.35039557901828,170.8177287417703,167.29181829782962,189.63125672010125
2022-07-29,181.44057661996,15.395691634406418,57.38129277971234,48.70360146010198,,0.00995329181494653,173.58178117719598,162.46971547148536,195.0322789650203,172.74915562871388,168.20464141538645,189.46906503494992
2022-08-01,184.21767733572,15.631335651027387,58.2595617546051,49.44905106668652,,0.01530584154600012,175.919340772476,163.415394851912,194.7257536735793,174.83434139362407,169.23774050702087,189.36507715971763
2022-08-02,185.06679086392,15.703385080599844,58.52809723265203,49.676976306205,,0.0046092945068054725,177.451740951604,164.296475007056,194.2779076229703,176.69478675185968,170.2589695623047,189.27996257960282
2022-08-03,188.73296339156,16.014469088182526,59.687538649255615,50.66107704592487,,0.019809996761308346,178.53660835351602,165.07133272475068,193.90227865392052,178.8835461408961,171.45084013193411,189.26913091251285
2022-08-04,191.9496052278,16.287409280119157,60.70481422457734,51.524511482401735,,0.017043349388662365,179.70039336569602,166.02200689063736,193.6145461279685,181.2591932476059,172.77334110586096,189.32220961182546
2022-08-05,189.69196219988,16.095842561558513,59.990825777315166,50.91849849283611,,-0.011761644548529682,181.368651709336,166.94237935806666,193.38114061088834,182.7924239662012,173.8648650474106,189.3295314452523
2022-08-08,177.74443537956,15.082064705764868,56.21237364029775,47.71145630011594,,-0.06298383274527364,182.13684971308402,167.164480818188,192.864165863884,181.87460785953914,174.11515990754927,189.1001236023673
2022-08-09,170.68180873912002,14.482782979960056,53.97879031175877,45.81565460253634,,-0.03973472713988635,182.68927298496,167.23673871450936,192.1244558403104,179.83955347400837,173.89365338055384,188.73540449616436
2022-08-10,180.78126493924,15.33974737144985,57.17278287913197,48.526624215317035,,0.059171251316867624,182.995952812204,167.94100346436932,191.458774237737,180.01077374041412,174.33801541659813,188.57789678216585
2022-08-11,179.23288144664,15.208363117565417,56.68310053696695,48.110995837503864,,-0.008564955517489148,182.95399661434,168.74016913796933,190.6091203562795,179.86933877790975,174.6538132249879,188.39284697354157
