Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM)
2022-04-14,126.73,6.513059090115162,25.04036597624306,22.63434584734504,,212.31341681454,19.793619677491268,65.50977373339892,55.21558441558441,,110.708399467384,2.372636270909348,14.336789498889079,14.563241106563119,,150.760619337986,4.851590496004901,25.535956264696,28.048642646959934,
2022-04-18,127.6765,6.555764391519852,25.204552476243062,22.78275637888403,,217.55683312029,20.282454484654824,67.12764141662568,56.579220779220776,,109.806987611224,2.3533177505869043,14.220056242009912,14.444664031464303,,149.324985011188,4.805390700022975,25.29278735532415,27.781546409359798,
2022-04-19,130.009,6.681221363686117,25.686889340356952,23.218747586346236,,221.70162886674,20.652489620049046,68.35232484431874,57.65714285704121,,112.75159967468,2.4164249169848677,14.601384881216886,14.832015810189876,,151.559250354218,4.877291044762975,25.671229035471953,28.19722598443238,
2022-04-20,128.04,6.572473761195014,25.26879398336119,22.84082519829529,,214.55060777166,19.986340301738874,66.14760979845057,55.79740259731754,,113.119676182612,2.424313312770471,14.649050961032302,14.880434782443768,,155.59043548377002,4.931610038295361,28.140538094244967,28.60735914476304,
2022-04-21,124.8145,6.405010069702722,24.624956415686743,22.25885118920602,,201.57689771229,18.77778169213049,62.14771476414166,52.42337662334239,,114.00606450783602,2.443309857757036,14.76383866364724,14.99703557297496,,155.46929926472,4.900269528435781,27.961704243890203,28.425558634509624,
2022-04-22,119.6355,6.13582842793931,23.59004997148272,21.32338441527852,,194.90527467945,18.156290428661663,60.090801844195774,50.68831168824427,,112.053005486156,2.401453063725074,14.510916607075714,14.74011857692753,,154.16902101,4.859285784759727,27.7278445933491,28.187819505638227,
2022-04-25,123.074,6.3170345526069624,24.286722244224915,21.95311647184923,,198.77042155626,18.51634599598722,61.28245648499754,51.69350649350442,,111.62483485448,2.3922767665959555,14.455468310203385,14.683794466403162,,155.41193404760003,4.898461422090482,27.951386906328388,28.41507014349143,
2022-04-26,118.65,5.81995464749902,22.806865545799813,21.53181832856956,,187.64439152844,17.479906972765104,57.852215477742256,48.79999999990872,,108.334681579496,2.3227483429654994,16.219301818577076,15.004336296743086,,152.77313406008,4.8152885305207365,27.476789380276642,27.932599558476042,
2022-04-27,114.2945,5.584974547818624,21.886040579981156,20.73267121930376,,183.91906908645,17.132876671472097,56.703669790457454,47.83116883110141,,108.327169814028,2.322587287068746,16.21817719644269,15.00329591850117,,152.36201667072,4.802330435090055,27.402848461334482,27.857432039767332,
2022-04-28,118.5225,5.794731207054976,22.708021542770165,21.511334723456233,,197.57192640066,18.40470085880954,60.91295116994589,51.38181818173313,,110.528117096152,2.3697766688648003,16.54769151007905,15.30812676952631,,156.23416882632,4.924377612939285,28.099268744141046,28.565405180835988,
2022-04-29,114.1095,5.578998964532763,21.86262384689425,20.71048852132572,,185.23741375761,17.255686322322955,57.1101256368667,48.17402597392536,,108.334681579496,2.3227483429654994,16.219301818577076,15.004336296743086,,153.4997601436,4.838191210806602,27.607475655557945,28.0654537775298,
2022-05-01,,,,,,,,,,0.4501,,,,,,,,,,
2022-05-02,116.583,5.6929405271700935,22.30913074540842,21.13346501587324,,195.08504895279,18.173037199227167,60.14622764141662,50.735064934978844,,109.604169943588,2.349966791865961,16.4093629756917,15.180160234801237,,151.42505145776,4.772798031563214,27.234331948469862,27.686120020459246,
2022-05-03,117.334,5.734662714094417,22.472628979517285,21.288347079640246,,195.77418366726,18.237233153117337,60.35869319761436,50.91428571428364,,111.234223050144,2.384915924461551,16.65340599980237,15.405922332676292,,149.35034277192003,4.7074048523198275,26.861188241381782,27.306786263388695,
2022-05-04,122.261,5.963530570094772,23.369501676248458,22.137955608827838,,203.08500411642,18.91826848970796,62.612675618789964,52.815584415549154,,115.853958812964,2.483965309512354,17.345048672134386,16.045755006667317,,150.44984276672002,4.742060223806175,27.058937210564036,27.507815673805702,
2022-05-05,116.5055,5.681444519468509,22.264080926665216,21.090789271163782,,188.20368926772,17.53200803678383,58.024651291441224,48.94545454540891,,112.270846684728,2.4071416401381147,16.808603867786562,15.549494542492699,,147.67719060592,4.6546684174432915,26.560265896939725,27.000871943154053,
2022-05-06,115.7465,5.636875047393225,22.089424933855188,20.925337449845152,,186.51580859025,17.374774468640858,57.504264639572064,48.50649350646758,,112.323429043004,2.4082690315002973,16.81647622332016,15.55677719073458,,149.149564512,4.701076480142682,26.825077560094606,27.270076545007164,
2022-05-09,112.511,5.494539669301679,21.531650169761544,20.396956779247482,,169.2874407285,15.769875622129748,52.19262573708805,44.02597402592217,,114.464282201384,2.454169966037415,17.136993559288538,15.853285015275924,,148.77669060072003,4.6893237889421995,26.75801486619365,27.201901353643915,
2022-05-10,114.395,5.577432232749118,21.85648423871856,20.70467246349393,,175.72935218984998,16.36996823430185,54.178716804968026,45.70129870125203,,112.015446658816,2.4016657391673504,16.770366711857708,15.514121679159555,,147.99269930008,4.664613002311035,26.617011253350537,27.058558643571967,
2022-05-11,113.6025,5.54274177294384,21.72054148651156,20.575893739180817,,166.0914536469,15.472155256409303,51.20727823057059,43.194805194774084,,109.979758216988,2.358019587411202,16.46559408735178,15.232179151467626,,145.90842974472002,4.598918472016378,26.242147990037985,26.677476804701477,
2022-05-12,112.844,5.504827394582257,21.57196504873523,20.43514711010943,,161.54715951525,15.048834111391841,49.80623724471224,42.01298701296108,,112.368499635812,2.409235366965726,16.823223956719367,15.563019460734546,,145.31565583448003,4.58023470651109,26.13553550225758,26.56909573121111,
2022-05-13,116.0505,5.664471358367797,22.19756758995434,21.027781111387874,,176.83796020878,16.473239986178196,54.52050922134776,45.98961038960417,,112.15065843724,2.4045647455636376,16.790609912055338,15.532848489159457,,146.87407756624,4.6293549287095885,26.415823171647673,26.854033069482224,
2022-05-16,114.445,5.583531241216421,21.88038464250199,20.727313343274798,,172.42350305231997,16.06201373099502,53.15949797786522,44.841558441492054,,113.0520702934,2.4238914548439134,16.925564579841897,15.657693888975958,,148.30820799424,4.674557587166219,26.673756609689676,27.11624534391702,
2022-05-17,116.473,5.679571395762279,22.256740649445533,21.083835818176336,,181.54205369451,16.91144714947611,55.97081758251353,47.21298701295901,,114.434235139512,2.453525742393796,17.13249507035573,15.84912350194261,,147.88752973536,4.661298140684267,26.59809613452304,27.03932974340837,
2022-05-18,111.8995,5.463091232286727,21.408412048836702,20.280213166647375,,169.16759121293998,15.75871110841941,52.15567520560748,43.99480519476578,,111.872723114924,2.3986056768743103,16.74899888952569,15.49435449091774,,138.67085151807998,4.370795722298977,24.9404439058267,25.354178859490798,
2022-05-19,110.384,5.386014041703967,21.106366890628397,19.994085443561488,,171.02525870412,15.931761071003939,52.728408443802266,44.47792207789718,,111.50851458005602,2.366877662496816,16.527448310079052,15.289399959709238,,135.4775210984,4.270144469454143,24.36611211703576,24.770319528330504,
2022-05-20,108.908,5.315115527695369,20.82853433447851,19.730894346038657,,166.73065106322,15.531699329531099,51.4043477318003,43.361038960941464,,109.13357139391302,2.3164671624543627,16.175441551581027,14.963761541834716,,135.56356892408,4.272856628965812,24.381588123342652,24.786052264821368,
2022-05-23,111.488,5.435555422359008,21.300506480365296,20.177994098484994,,168.76809282774,15.721496062681132,52.032506767215935,43.89090909080743,,109.550893679018,2.325325237539977,16.2372957743083,15.020982350076329,,138.68041238760003,4.371097073362807,24.942163462122842,25.3559269413636,
2022-05-24,105.97,5.16157371276273,20.226844503384793,19.16091288235286,,161.33742286301998,15.029296212380174,49.741573814559764,41.958441558385545,,110.590405552825,2.347389897291484,16.391369019960475,15.163514181467995,,141.14711672376,4.448845645909216,25.38580897556081,25.80693205339727,
2022-05-25,105.805,5.155355299174355,20.202476182459957,19.137828744129923,,169.53712721924998,14.388694901391286,53.6281145700227,45.518011054615485,,110.620756264469,2.348034120935103,16.39586750889328,15.167675694801302,,138.83338629992002,4.375918690258485,24.969676362144344,25.383896250599726,
2022-05-26,107.7925,5.263054814965931,20.624522147553815,19.53763336853185,,178.28614185512998,15.131227845942925,56.39560961355034,47.866981757667205,,111.569216003344,2.3681661097557525,16.536445287747036,15.297722986193033,,140.04761672896,4.414190274422869,25.188060006378556,25.60590264298026,
2022-05-27,112.3165,5.482965927796726,21.486295732767992,20.35399246932182,,187.87410309993,15.944962579668935,59.428480894019685,50.44119622667256,,113.443372447361,2.4079469196784875,16.814226978853757,15.554696434067926,,142.18925150144,4.481692911062825,25.57324060725292,25.997472972868945,
2022-05-31,113.762,5.548622687101881,21.74358723628325,20.597725004240967,,186.48584621136,15.827140571341525,58.98934640651022,50.06847142332675,,113.276443533319,2.4044036896668834,16.789485289920947,15.531808110917538,,141.38613846176,4.456379422329121,25.428797881960868,25.850634099197116,
2022-06-01,113.892,5.554214062115753,21.765498358599697,20.618481435417852,,182.9702604216,15.528771168985477,57.877293603709305,49.12459278472357,,111.098779972862,2.3581806433079557,16.466718709486166,15.233219529709539,,139.24450368927998,4.388876785689166,25.043617281086505,25.459063769308433,
2022-06-02,117.6225,5.7331378050781625,22.466653263723998,21.282686277249354,,195.67430907096,16.606969691174978,61.89584805034065,52.535426956163704,,112.434211285198,2.3865264835705995,16.664652222134386,15.416326116009573,,140.74556020392,4.436188901542365,25.313587612914787,25.733512616561356,
2022-06-03,114.541,5.580684787633077,21.869230142494747,20.716746672687634,,186.9652442736,15.867827308046444,59.14098997060308,50.197182146835914,,110.757334466867,2.35093312733139,16.41611070909091,15.186402504801201,,139.48352542728,4.396410562096511,25.086606187414894,25.50276581503542,
2022-06-06,116.8205,5.695608129225328,22.319584373501485,21.143367749696218,,187.62441660918,15.923771570969162,59.34949987105728,50.37415939151377,,110.939438736731,2.3547984691931054,16.443101642687747,15.211371584801068,,138.93855586464,4.379233551885252,24.988591480971834,25.403125150763316,
2022-06-07,117.1495,5.709085905135869,22.37240021858375,21.1934002600198,,189.02266095738,16.04244121966081,59.7917935995458,50.749565668317345,,111.440225478857,2.3654281592845217,16.517326709881424,15.280036554617876,,140.48741672688,4.4280524230199205,25.26715959406579,25.68631440716164,
2022-06-08,117.194,5.710419196064868,22.377625033688485,21.19834973333144,,186.28551851616,15.806797203005992,58.91352462452687,50.0041160616257,,110.340012181762,2.342075052245776,16.35425648636364,15.129181696559591,,138.73777760472,4.372905179695546,24.952480799612985,25.36641543230893,
2022-06-09,114.8355,5.5964115634437395,21.93085922435312,20.77512797226751,,180.29177596416,15.298212994414543,57.01798007418622,48.3952320184572,,109.399140120798,2.3221041193218808,16.21480332964427,15.000174783409776,,136.23282979048005,4.293951202918938,24.50195706113381,24.90841799292979,
2022-06-10,111.1615,5.42167779147647,21.246123709226644,20.126477237319907,,169.56297679608002,14.387847261027048,53.62495532904365,45.51532958115774,,104.444386444915,2.216934609684997,15.48042501264822,14.32080773293512,,135.7165428364,4.277678245861488,24.409101023364148,24.814021574057495,
2022-06-13,106.3925,5.194398214767658,20.355475059665146,19.28276475511947,,156.30681618524,13.263028519684507,49.432642631844566,41.95701437232543,,103.473163672307,2.1963194531457844,15.336473367193676,14.18763930663482,,132.0834124188,4.163164844432163,23.755669646957642,24.149750478788683,
2022-06-14,106.7155,5.2100064542011,20.416639628759874,19.34070602122821,,158.19484508912,13.42323254541146,50.029739165278826,42.463812845988826,,102.623343746275,2.1782811911527467,15.210515677272728,14.071116933484939,,127.96267765568,4.033282539111759,23.014540901526555,23.396327210120244,
2022-06-15,109.7645,5.361965819023874,21.01212825570776,19.904813077149417,,165.09763859484002,14.008952025625403,52.212774639036084,44.31671096899399,,101.925277378463,2.163464047377805,15.107050432015809,13.975402127001608,,126.69108200952,3.9932028486020745,22.785839919730524,23.163832326721515,
2022-06-16,106.0335,5.179655981053068,20.297704138319926,19.228038295396907,,155.84729592292,13.224037063708067,49.28731754970982,41.83366659573178,,99.353054566634,2.1088660936801293,14.725803495652174,13.622713872643391,,127.46551244064,4.017612284181969,22.925123976349173,23.305426954993536,
2022-06-17,107.1435,5.2365029440913835,20.52047237642966,19.439066901597027,,158.63438620960002,13.460528720693274,50.168745765581626,42.58179767577407,,98.518409996424,2.091149943508901,14.602095050197628,13.508272256160165,,126.54766896672002,3.988682582757668,22.760046575933494,23.137611099285323,
2022-06-21,111.544,5.445065036025805,21.337772145379432,20.21329590548308,,165.48723186072002,14.04200999918757,52.33598503482211,44.421288431811725,,98.647400520911,2.0938878939801318,14.621213628063241,13.525958687735326,,130.38157764424,4.109524356389259,23.449588633770514,23.838591913081377,
2022-06-22,111.4875,5.444062918382445,21.333845110937162,20.20957582127411,,163.4293802512,13.867396087573203,51.68518140587938,43.86890491033029,,98.94331995944,2.100169074491269,14.665073895059288,13.566533442643694,,132.418042852,4.173712131402446,23.815854115817388,24.21093334280647,
2022-06-23,112.242,5.478409098282126,21.46843872109879,20.33707650178791,,162.08078817700002,13.752964640635051,51.258683882033814,43.50690600060132,,98.753628011665,2.0961426767327995,14.636958339328064,13.540523984401915,,136.0511732696,4.288225532844332,24.469285492295565,24.875204438148142,
2022-06-24,117.975,5.760500263511064,22.573879513459445,21.38426182599788,,171.08139157592,14.516688593886462,54.10515994852385,45.92291353881182,,101.925277378463,2.163464047377805,15.107050432015809,13.975402127001608,,138.0111515212,4.3500024994096815,24.821794524331686,25.233561213255168,
2022-06-27,115.8335,5.661411401854743,22.185576428339495,21.016421870304978,,168.51407184948002,14.29884502454216,53.29323503280343,45.23377487366215,,100.76436265808002,2.1388224930518214,14.93498323063241,13.816224242276704,,136.959455874,4.316853883204803,24.632643336415107,25.041272211983557,
2022-06-28,112.0075,5.469801746894582,21.434708783721096,20.305124093615042,,159.65332244344,13.546988036153143,50.49098833913702,42.855307963110576,,98.890206214063,2.0990416831290863,14.657201539525692,13.559250794401814,,134.73177327584,4.246639087053179,24.231986729233853,24.633969145604013,
