Date,GOOGL Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2021-09-14,142.5445,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71272.25,71272.25,71272.25,71272.25,62743.25,69213.25,59135.0,60779.25,134015.5,140485.5,130407.25,132051.5,0.0007915793875714616,0.000755096007607925,0.0008134994867663448,0.0008033619941567594,0.34015499999999865,0.4048549999999971,0.3040724999999953,0.32051499999999966
2021-09-15,144.4295,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72214.75,72214.75,72214.75,72214.75,62743.25,69213.25,59135.0,60779.25,134958.0,141428.0,131349.75,132994.0,0.007032768597662109,0.006708877428631466,0.007227358908342918,0.007137366860656691,0.34957999999999845,0.4142799999999971,0.3134974999999953,0.3299399999999997
2021-09-16,143.61,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71805.0,71805.0,71805.0,71805.0,62743.25,69213.25,59135.0,60779.25,134548.25,141018.25,130940.0,132584.25,-0.0030361297588878955,-0.002897233928217946,-0.003119533916128514,-0.0030809660586191834,0.3454824999999986,0.410182499999997,0.30939999999999523,0.3258424999999996
2021-09-17,140.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,70400.0,70400.0,70400.0,70400.0,62743.25,69213.25,59135.0,60779.25,133143.25,139613.25,129535.0,131179.25,-0.010442350606566841,-0.009963249437572763,-0.01073010539178254,-0.010597035469899319,0.33143249999999846,0.3961324999999971,0.2953499999999951,0.3117924999999997
2021-09-20,138.7195,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,69359.75,69359.75,69359.75,69359.75,62743.25,69213.25,59135.0,60779.25,132103.0,138573.0,128494.75,130139.0,-0.007813013427267257,-0.007450940365617109,-0.008030648087389514,-0.007929988927364628,0.32102999999999837,0.38572999999999724,0.28494749999999525,0.3013899999999998
2021-09-21,139.033,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,69516.5,69516.5,69516.5,69516.5,62743.25,69213.25,59135.0,60779.25,132259.75,138729.75,128651.5,130295.75,0.001186574112624239,0.0011311727392782078,0.0012198941980119393,0.001204481362235832,0.3225974999999983,0.3872974999999972,0.2865149999999952,0.3029575
2021-09-22,140.2835,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,70141.75,70141.75,70141.75,70141.75,62743.25,69213.25,59135.0,60779.25,132885.0,139355.0,129276.75,130921.0,0.004727439753968943,0.004506964079442177,0.004860028837596175,0.004798698345878538,0.3288499999999983,0.3935499999999972,0.2927674999999952,0.30921
2021-09-23,141.216,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,70608.0,70608.0,70608.0,70608.0,62743.25,69213.25,59135.0,60779.25,133351.25,139821.25,129743.0,131387.25,0.0035086729126687644,0.003345771590542057,0.0036066036622981468,0.0035613079643448398,0.3335124999999981,0.39821249999999697,0.2974299999999952,0.3138725
2021-09-24,142.215,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71107.5,71107.5,71107.5,71107.5,62743.25,69213.25,59135.0,60779.25,133850.75,140320.75,130242.5,131886.75,0.003745746665291927,0.003572418355578977,0.003849918685401077,0.003801738753189454,0.3385074999999982,0.40320749999999683,0.30242499999999506,0.31886749999999986
2021-09-27,141.072,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,70536.0,70536.0,70536.0,70536.0,62743.25,69213.25,59135.0,60779.25,133279.25,139749.25,129671.0,131315.25,-0.004269680969288592,-0.00407281175449814,-0.004387968597040159,-0.004333263197402348,0.33279249999999805,0.3974924999999969,0.29670999999999514,0.3131524999999997
2021-09-28,135.83,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,67915.0,67915.0,67915.0,67915.0,62743.25,69213.25,59135.0,60779.25,130658.25,137128.25,127050.0,128694.25,-0.019665476809030635,-0.018755020152165347,-0.02021269212082888,-0.019959601036437125,0.3065824999999982,0.3712824999999971,0.2704999999999953,0.28694249999999966
2021-09-29,134.3535,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,67176.75,67176.75,67176.75,67176.75,62743.25,69213.25,59135.0,60779.25,129920.0,136390.0,126311.75,127956.0,-0.00565023639915585,-0.0053836463310805716,-0.005810704447068105,-0.005736464527358431,0.29919999999999813,0.363899999999997,0.26311749999999523,0.2795599999999996
2021-09-30,133.676,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,66838.0,66838.0,66838.0,66838.0,62743.25,69213.25,59135.0,60779.25,129581.25,136051.25,125973.0,127617.25,-0.002607373768472865,-0.0024836864872791464,-0.0026818565968723673,-0.0026473944168308172,0.29581249999999826,0.3605124999999969,0.25972999999999535,0.2761724999999995
2021-10-01,136.543,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68271.5,68271.5,68271.5,68271.5,62743.25,69213.25,59135.0,60779.25,131014.75,137484.75,127406.5,129050.75,0.01106255727584049,0.010536470631471673,0.01137942257467861,0.011232807477045581,0.31014749999999824,0.3748474999999969,0.2740649999999951,0.2905074999999995
2021-10-04,133.6595,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,66829.75,66829.75,66829.75,66829.75,62743.25,69213.25,59135.0,60779.25,129573.0,136043.0,125964.75,127609.0,-0.011004486136102942,-0.010486617606680015,-0.011316141641125044,-0.011171961418279253,0.29572999999999827,0.3604299999999969,0.25964749999999515,0.2760899999999995
2021-10-05,136.023,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68011.5,68011.5,68011.5,68011.5,62743.25,69213.25,59135.0,60779.25,130754.75,137224.75,127146.5,128790.75,0.009120341429155854,0.008686591739376581,0.00938159286625817,0.009260710451457266,0.3075474999999983,0.37224749999999696,0.27146499999999496,0.28790749999999954
2021-10-06,137.565,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68782.5,68782.5,68782.5,68782.5,62743.25,69213.25,59135.0,60779.25,131525.75,137995.75,127917.5,129561.75,0.0058965353075126625,0.005618519982728998,0.00606387120369023,0.005986454772567207,0.3152574999999982,0.37995749999999684,0.27917499999999484,0.29561749999999964
2021-10-07,139.225,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,69612.5,69612.5,69612.5,69612.5,62743.25,69213.25,59135.0,60779.25,132355.75,138825.75,128747.5,130391.75,0.006310551355913185,0.0060146779882714885,0.006488557077804158,0.006406211709860443,0.32355749999999817,0.38825749999999704,0.28747499999999504,0.30391749999999984
2021-10-08,139.7855,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,69892.75,69892.75,69892.75,69892.75,62743.25,69213.25,59135.0,60779.25,132636.0,139106.0,129027.75,130672.0,0.0021173995085215225,0.002018717709070472,0.002176741295947471,0.00214929242072448,0.3263599999999982,0.39105999999999685,0.2902774999999951,0.3067199999999999
2021-10-11,138.914,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,69457.0,69457.0,69457.0,69457.0,62743.25,69213.25,59135.0,60779.25,132200.25,138670.25,128592.0,130236.25,-0.0032853071564281633,-0.003132503270886988,-0.003377180490243381,-0.0033346853189665238,0.3220024999999982,0.38670249999999684,0.28591999999999507,0.30236249999999987
2021-10-12,136.449,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68224.5,68224.5,68224.5,68224.5,62743.25,69213.25,59135.0,60779.25,130967.75,137437.75,127359.5,129003.75,-0.009322977830979906,-0.0088879914761818,-0.009584577578698572,-0.009463571010375427,0.3096774999999983,0.3743774999999969,0.27359499999999515,0.2900374999999997
2021-10-13,137.582,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68791.0,68791.0,68791.0,68791.0,62743.25,69213.25,59135.0,60779.25,131534.25,138004.25,127926.0,129570.25,0.004325492344489312,0.004121866081189474,0.004448038819247824,0.00439134521283302,0.3153424999999981,0.38004249999999695,0.27925999999999496,0.29570249999999976
2021-10-14,141.151,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,70575.5,70575.5,70575.5,70575.5,62743.25,69213.25,59135.0,60779.25,133318.75,139788.75,129710.5,131354.75,0.013566808644896566,0.012930761190325768,0.013949470787799179,0.013772451623732973,0.33318749999999797,0.39788749999999706,0.29710499999999485,0.31354749999999965
2021-10-15,141.368,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,70684.0,70684.0,70684.0,70684.0,62743.25,69213.25,59135.0,60779.25,133427.25,139897.25,129819.0,131463.25,0.0008138390136420703,0.0007761711868801147,0.0008364781571268409,0.000826007434066911,0.334272499999998,0.39897249999999684,0.29818999999999485,0.31463249999999965
2021-10-18,142.778,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71389.0,71389.0,71389.0,71389.0,62743.25,69213.25,59135.0,60779.25,134132.25,140602.25,130524.0,132168.25,0.005283778238703185,0.005039412854791703,0.005430638042197122,0.0053627154356825635,0.341322499999998,0.40602249999999684,0.3052399999999946,0.32168249999999965
2021-10-19,143.237,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71618.5,71618.5,71618.5,71618.5,62743.25,69213.25,59135.0,60779.25,134361.75,140831.75,130753.5,132397.75,0.0017109979143719034,0.001632264064052924,0.0017582973246299538,0.0017364230819429949,0.34361749999999813,0.4083174999999968,0.30753499999999456,0.3239774999999998
2021-10-20,141.769,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,70884.5,70884.5,70884.5,70884.5,62743.25,69213.25,59135.0,60779.25,133627.75,140097.75,130019.5,131663.75,-0.005462864245218579,-0.00521189291477242,-0.005613616461509596,-0.005543900859342421,0.33627749999999823,0.4009774999999969,0.30019499999999466,0.3166374999999997
2021-10-21,141.886,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,70943.0,70943.0,70943.0,70943.0,62743.25,69213.25,59135.0,60779.25,133686.25,140156.25,130078.0,131722.25,0.00043778331970711903,0.00041756559259509274,0.00044993251012348523,0.0004443136398590841,0.33686249999999807,0.4015624999999967,0.3007799999999947,0.31722249999999974
2021-10-22,137.5665,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68783.25,68783.25,68783.25,68783.25,62743.25,69213.25,59135.0,60779.25,131526.5,137996.5,127918.25,129562.5,-0.016155363771517273,-0.015409587513935286,-0.01660349943879824,-0.016396242851909992,0.31526499999999813,0.3799649999999968,0.2791824999999948,0.2956249999999998
2021-10-25,137.447,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,68723.5,68723.5,68723.5,68723.5,62743.25,69213.25,59135.0,60779.25,131466.75,137936.75,127858.5,129502.75,-0.0004542810764370797,-0.0004329819959202341,-0.00046709519556431545,-0.0004611673902557012,0.3146674999999981,0.37936749999999675,0.27858499999999475,0.2950274999999998
2021-10-26,139.3085,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,69654.25,69654.25,69654.25,69654.25,62743.25,69213.25,59135.0,60779.25,132397.5,138867.5,128789.25,130433.5,0.007079736891647537,0.006747657893926062,0.007279531669775574,0.007187106065315252,0.3239749999999981,0.3886749999999968,0.2878924999999948,0.3043349999999998
2021-10-27,146.2175,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,73108.75,73108.75,73108.75,73108.75,62743.25,69213.25,59135.0,60779.25,135852.0,142322.0,132243.75,133888.0,0.026091882399592148,0.024876230939564703,0.02682289088569112,0.026484760433477694,0.3585199999999982,0.4232199999999966,0.3224374999999946,0.33887999999999985
2021-10-28,145.849,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72924.5,72924.5,72924.5,72924.5,62743.25,69213.25,59135.0,60779.25,135667.75,142137.75,132059.5,133703.75,-0.0013562553366899266,-0.0012945995699892299,-0.0013932605510657003,-0.0013761502151051763,0.3566774999999982,0.42137749999999663,0.32059499999999463,0.3370374999999999
2021-10-29,148.046,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,74023.0,74023.0,74023.0,74023.0,62743.25,69213.25,59135.0,60779.25,136766.25,143236.25,133158.0,134802.25,0.008096986940522077,0.007728418382871638,0.008318220196199544,0.008215925132989854,0.3676624999999982,0.43236249999999665,0.33157999999999466,0.3480224999999999
2021-11-01,143.497,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71748.5,71748.5,71748.5,71748.5,62743.25,69213.25,59135.0,60779.25,134491.75,140961.75,130883.5,132527.75,-0.016630564923729385,-0.01587936014800717,-0.01708121179350841,-0.01687286376896524,0.3449174999999982,0.40961749999999686,0.30883499999999486,0.3252774999999999
2021-11-02,145.4325,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72716.25,72716.25,72716.25,72716.25,62743.25,69213.25,59135.0,60779.25,135459.5,141929.5,131851.25,133495.5,0.007195608652575292,0.006865337582713016,0.007393980142645917,0.007302244246959688,0.3545949999999982,0.41929499999999686,0.31851249999999487,0.3349550000000001
2021-11-03,146.598,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,73299.0,73299.0,73299.0,73299.0,62743.25,69213.25,59135.0,60779.25,136042.25,142512.25,132434.0,134078.25,0.004302023852147618,0.004105911737869894,0.004419753320503261,0.004365315684798254,0.3604224999999981,0.42512249999999696,0.32433999999999497,0.3407825
2021-11-04,148.2675,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,74133.75,74133.75,74133.75,74133.75,62743.25,69213.25,59135.0,60779.25,136877.0,143347.0,133268.75,134913.0,0.006135961438450188,0.005857391206720797,0.00630313967712226,0.006225841998982018,0.36876999999999804,0.4334699999999969,0.3326874999999949,0.34913000000000016
2021-11-05,148.852,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,74426.0,74426.0,74426.0,74426.0,62743.25,69213.25,59135.0,60779.25,137169.25,143639.25,133561.0,135205.25,0.002135128619125126,0.002038759095063014,0.0021929372039581896,0.002166210817341474,0.371692499999998,0.43639249999999685,0.33560999999999486,0.3520525000000001
2021-11-08,149.031,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,74515.5,74515.5,74515.5,74515.5,62743.25,69213.25,59135.0,60779.25,137258.75,143728.75,133650.5,135294.75,0.0006524785985198012,0.0006230887448939182,0.0006701057943561128,0.0006619565438472641,0.3725874999999981,0.43728749999999694,0.3365049999999947,0.3529475000000002
2021-11-09,148.9185,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,74459.25,74459.25,74459.25,74459.25,62743.25,69213.25,59135.0,60779.25,137202.5,143672.5,133594.25,135238.5,-0.00040980993925709974,-0.00039136220136892774,-0.0004208738463380435,-0.00041575892634415634,0.37202499999999805,0.4367249999999969,0.3359424999999947,0.35238500000000017
2021-11-10,145.8935,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72946.75,72946.75,72946.75,72946.75,62743.25,69213.25,59135.0,60779.25,135690.0,142160.0,132081.75,133726.0,-0.011023851606202562,-0.010527414780142297,-0.011321595053679356,-0.01118394540016343,0.356899999999998,0.4215999999999971,0.32081749999999465,0.3372600000000001
2021-11-11,145.7665,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72883.25,72883.25,72883.25,72883.25,62743.25,69213.25,59135.0,60779.25,135626.5,142096.5,132018.25,133662.5,-0.000467978480359621,-0.00044667979741142005,-0.0004807628608797243,-0.00047485156214943647,0.35626499999999806,0.4209649999999969,0.3201824999999947,0.3366250000000002
2021-11-12,148.678,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,74339.0,74339.0,74339.0,74339.0,62743.25,69213.25,59135.0,60779.25,137082.25,143552.25,133474.0,135118.25,0.010733521841232996,0.010244798429236424,0.011026884540584314,0.010891237258019215,0.37082249999999783,0.4355224999999969,0.3347399999999947,0.3511825000000002
2021-11-15,148.452,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,74226.0,74226.0,74226.0,74226.0,62743.25,69213.25,59135.0,60779.25,136969.25,143439.25,133361.0,135005.25,-0.0008243226238262569,-0.0007871698284074302,-0.0008466068297945384,-0.0008363044962468313,0.36969249999999776,0.43439249999999685,0.33360999999999486,0.3500525000000001
2021-11-16,147.876,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,73938.0,73938.0,73938.0,73938.0,62743.25,69213.25,59135.0,60779.25,136681.25,143151.25,133073.0,134717.25,-0.0021026617288186777,-0.0020078186409926424,-0.0021595518929822255,-0.0021332503735965735,0.36681249999999777,0.43151249999999686,0.33072999999999486,0.3471725000000001
2021-11-17,148.047,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,74023.5,74023.5,74023.5,74023.5,62743.25,69213.25,59135.0,60779.25,136766.75,143236.75,133158.5,134802.75,0.0006255430060817524,0.0005972703696264237,0.0006425044900166821,0.0006346625988877808,0.3676674999999978,0.4323674999999967,0.3315849999999947,0.34802750000000016
2021-11-18,149.8385,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,74919.25,74919.25,74919.25,74919.25,62743.25,69213.25,59135.0,60779.25,137662.5,144132.5,134054.25,135698.5,0.006549472002515211,0.006253632534946485,0.00672694570755894,0.006644894113807087,0.37662499999999777,0.44132499999999664,0.3405424999999944,0.35698500000000033
2021-11-19,148.9265,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,74463.25,74463.25,74463.25,74463.25,62743.25,69213.25,59135.0,60779.25,137206.5,143676.5,133598.25,135242.5,-0.0033124489239989563,-0.0031637555721297783,-0.003401607931117434,-0.003360390866516627,0.37206499999999765,0.43676499999999674,0.3359824999999945,0.3524250000000002
2021-11-22,146.302,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,73151.0,73151.0,73151.0,73151.0,62743.25,69213.25,59135.0,60779.25,135894.25,142364.25,132286.0,133930.25,-0.00956405126579285,-0.009133365581706077,-0.009822359200064357,-0.009702941013364885,0.3589424999999975,0.4236424999999968,0.3228599999999946,0.3393025000000003
2021-11-23,145.782,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72891.0,72891.0,72891.0,72891.0,62743.25,69213.25,59135.0,60779.25,135634.25,142104.25,132026.0,133670.25,-0.001913252400303933,-0.001826301195700486,-0.0019654385195712054,-0.0019413090022605273,0.35634249999999756,0.4210424999999969,0.32025999999999466,0.33670250000000035
2021-11-24,146.12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,73060.0,73060.0,73060.0,73060.0,62743.25,69213.25,59135.0,60779.25,135803.25,142273.25,132195.0,133839.25,0.0012459979688022038,0.0011892677382978611,0.0012800508990653547,0.0012643052586496228,0.35803249999999776,0.42273249999999707,0.32194999999999463,0.33839250000000054
2021-11-26,142.183,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71091.5,71091.5,71091.5,71091.5,62743.25,69213.25,59135.0,60779.25,133834.75,140304.75,130226.5,131870.75,-0.014495234834217885,-0.013836051401089122,-0.014890880895646608,-0.01470794255048502,0.3383474999999978,0.4030474999999971,0.3022649999999947,0.3187075000000006
2021-11-29,145.5305,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,72765.25,72765.25,72765.25,72765.25,62743.25,69213.25,59135.0,60779.25,135508.5,141978.5,131900.25,133544.5,0.012506094269238766,0.011929389418390945,0.012852606804298672,0.012692352170591281,0.3550849999999979,0.41978499999999697,0.3190024999999945,0.33544500000000066
2021-11-30,141.8975,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,70948.75,70948.75,70948.75,70948.75,62743.25,69213.25,59135.0,60779.25,133692.0,140162.0,130083.75,131728.0,-0.01340506315102008,-0.0127941906697141,-0.013771770713095655,-0.01360220750386576,0.3369199999999979,0.401619999999997,0.30083749999999454,0.3172800000000007
2021-12-01,141.0515,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,70525.75,70525.75,70525.75,70525.75,62743.25,69213.25,59135.0,60779.25,133269.0,139739.0,129660.75,131305.0,-0.003163988869939849,-0.003017936387894049,-0.003251751275620496,-0.0032111623952386648,0.33268999999999793,0.397389999999997,0.2966074999999946,0.3130500000000007
2021-12-02,142.966,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71483.0,71483.0,71483.0,71483.0,62743.25,69213.25,59135.0,60779.25,134226.25,140696.25,130618.0,132262.25,0.007182840720647787,0.006850270862107211,0.007382727618034046,0.007290278359544544,0.3422624999999979,0.406962499999997,0.30617999999999457,0.3226225000000007
2021-12-03,142.0015,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71000.75,71000.75,71000.75,71000.75,62743.25,69213.25,59135.0,60779.25,133744.0,140214.0,130135.75,131780.0,-0.003592814371257469,-0.0034275966843465566,-0.003692063880935237,-0.0036461651000191386,0.33743999999999796,0.40213999999999706,0.3013574999999946,0.3178000000000005
2021-12-06,143.155,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,71577.5,71577.5,71577.5,71577.5,62743.25,69213.25,59135.0,60779.25,134320.75,140790.75,130712.5,132356.75,0.004312342983610495,0.004113355299756094,0.004431910524202554,0.004376612536044933,0.3432074999999979,0.407907499999997,0.30712499999999454,0.32356750000000045
2021-12-07,147.2695,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,73634.75,73634.75,73634.75,73634.75,62743.25,69213.25,59135.0,60779.25,136378.0,142848.0,132769.75,134414.0,0.015315950811769508,0.014612110525727084,0.015738739600267726,0.0155432193673537,0.36377999999999777,0.4284799999999971,0.3276974999999944,0.34414000000000033
