Date,MMM Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2021-10-20,134.62213326620798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-21,134.40073955948802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-22,133.42660724992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-25,134.60737368576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-26,134.430258720384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-27,131.537380952576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-28,132.740286759088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-10-29,131.862091722432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-01,132.52627284259202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-02,134.290042706128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-03,134.48191725195198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-04,133.286391235664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-05,134.16458627232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-08,133.972711726496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-09,133.817736131792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-10,134.62213326620798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-11,132.991199626704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-12,135.537227253984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-15,135.278934596144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-16,135.323213337488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-17,135.301073966816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-18,133.002160979808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-19,133.344393983392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-22,133.664307443264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-23,133.515510485184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-24,132.15401831875198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-26,130.584210411008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-29,131.112439612192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-11-30,126.507173759616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-01,127.020523264992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-02,126.67085041350398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-03,128.404334975136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-06,131.83410485887998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-07,131.35051474512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-08,130.971082502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-09,130.896684022976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-10,131.75970637984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-13,129.884864708032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-14,129.989022578688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-15,130.777646456512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-16,132.659927976224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-17,130.0113421224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-20,128.44153421465597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-21,128.649849955968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-22,128.44153421465597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-23,130.175018776288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-27,131.46211246368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-28,132.161458166656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-29,132.73432645526398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-30,132.161458166656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2021-12-31,132.15401831875198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2022-01-03,132.235856645696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2022-01-04,134.088378773792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2022-01-05,133.537830028896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2022-01-06,132.4292926912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2022-01-07,133.88006303248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2022-01-10,131.990341664864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2022-01-11,133.15839778579198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2022-01-12,133.48575109356798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2022-01-13,134.676126758208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
2022-01-14,132.979841436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111843.332969596,106118.556663742,107143.128341794,98607.955500327,111843.332969596,106118.556663742,107143.128341794,98607.955500327,0.0,0.0,0.0,0.0,0.1184333296959581,0.06118556663741792,0.0714312834179387,-0.013920444996728398
