Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2022-06-08,110.340012181762,2.342075052245776,16.35425648636364,15.129181696559591,,-0.00987267651664736,111.591979037077,111.5172481766254,114.16622287014881,111.30341201846238,111.58767340494246,115.42172787330011
2022-06-09,109.399140120798,2.3221041193218808,16.21480332964427,15.000174783409776,,-0.008527025168477587,111.4698174227099,111.55298052018439,113.93041585699584,110.95718076434157,111.44647770919121,115.30246870988422
2022-06-10,104.444386444915,2.216934609684997,15.48042501264822,14.32080773293512,,-0.045290608961020884,110.757334466867,111.35018949847651,113.64848363711988,109.77303634262763,110.99472988568952,115.08745717988482
2022-06-13,103.473163672307,2.1963194531457844,15.336473367193676,14.18763930663482,,-0.009298946603705116,109.76031358936162,111.1881389015702,113.35535121993702,108.62760494802389,110.50946754934228,114.85747116983377
2022-06-14,102.623343746275,2.1782811911527467,15.210515677272728,14.071116933484939,,-0.00821295006233036,108.69500361065721,110.95544469499309,113.09025025670249,107.53592109316044,110.00068536849923,114.61521122085242
2022-06-15,101.925277378463,2.163464047377805,15.107050432015809,13.975402127001608,,-0.006802218114602576,107.77765335121731,110.64514650593705,112.82501328986153,106.51580405412454,109.47969130462593,114.36392540219123
2022-06-16,99.353054566634,2.1088660936801293,14.725803495652174,13.622713872643391,,-0.025236358222288313,106.46953767936091,110.09511636439272,112.53293811771665,105.2134859654899,108.82635990217484,114.06668043515049
2022-06-17,98.518409996424,2.091149943508901,14.602095050197628,13.508272256160165,,-0.008400794256911537,105.24564523231659,109.63670180811593,112.2254486443609,103.99619942565973,108.16133087599738,113.75879389180936
2022-06-21,98.647400520911,2.0938878939801318,14.621213628063241,13.525958687735326,,0.0013093037584721579,104.01644141073459,109.18083419071283,111.95235639942281,103.02369053388722,107.54752891760471,113.45955837951433
2022-06-22,98.94331995944,2.100169074491269,14.665073895059288,13.566533442643694,,0.0029997692485193017,102.7667508587929,108.66346878264804,111.67582507967258,102.28180497489681,106.99241866223925,113.17210811377028
2022-06-23,98.753628011665,2.0961426767327995,14.636958339328064,13.540523984401915,,-0.0019171779141105016,101.6081124417832,108.22140816107634,111.44992216664681,101.64031825430921,106.46088378155703,112.88659365630285
2022-06-24,101.925277378463,2.163464047377805,15.107050432015809,13.975402127001608,,0.03211678832116771,100.8607261675497,107.95292546645882,111.23401139140938,101.69212900415535,106.16826401361548,112.66953788842483
2022-06-27,100.76436265808002,2.1388224930518214,14.93498323063241,13.816224242276704,,-0.011389860790590123,100.4927237888662,107.56612090053444,110.99600128342345,101.52344421395983,105.81962521648417,112.43379184425959
2022-06-28,98.890206214063,2.0990416831290863,14.657201539525692,13.559250794401814,,-0.018599397590361666,100.0344280430418,107.12410582642853,110.74497829388343,101.04467366852404,105.3725659260054,112.16560202980024
2022-06-29,98.465296251047,2.090022552118416,14.594222694466403,13.500989607735459,,-0.00429678508401754,99.618623293519,106.63788002501677,110.50659465945535,100.57569595625547,104.92693562439517,111.89430884606256
2022-06-30,98.192139846251,2.0842245393541448,14.553736294268774,13.463535987918485,1.2446,-0.0027741388610618145,99.2453095402978,106.09647684857472,110.29270930430793,100.14232211807284,104.49243267096652,111.62297876685837
2022-07-01,97.494073478439,2.0694073955792036,14.450271049011857,13.367821181435158,,-0.007109187852561538,99.0594114314783,105.61718852735858,110.06856975240464,99.66082236541214,104.04092562628733,111.34319846411739
2022-07-05,98.04038628803102,2.081003421136048,14.531243849604742,13.44272842125193,,0.005603548914312473,99.011609060639,105.16825091762439,109.84066791719631,99.36619762407011,103.65379405607725,111.07977644082855
2022-07-06,98.518409996424,2.091149943508901,14.602095050197628,13.508272256160165,,0.00487578360807972,98.9987100081903,104.81441220437476,109.60839530615002,99.21205441904354,103.32247895545446,110.83103651123638
2022-07-07,98.677751232555,2.0945321176237512,14.625712116996048,13.530120201068637,,0.0016173752310535416,98.9721531355018,104.451974122826,109.40673151429058,99.11490838513652,103.02281910236418,110.59037739680704
2022-07-08,97.668590070392,2.0731116815158632,14.47613736027668,13.391749883010284,,-0.010226835832372161,98.8636493413745,104.02124694007824,109.19646408039034,98.85194141881934,102.67738497126922,110.33450042004634
2022-07-11,97.888632729811,2.077782302917952,14.508751404940712,13.421920854585377,,0.002252952144188969,98.45998487650931,103.5968428222563,108.99978004037743,98.67679438445418,102.36843321375578,110.08804759449713
2022-07-12,98.79156640122,2.0969479562731723,14.642581450395257,13.54572587597714,,0.009224091155724423,98.2627052508233,103.17092116885216,108.81711003517427,98.69766202386614,102.13766761294703,109.86435489760055
2022-07-13,97.403021343507,2.0674747246483456,14.436775582213437,13.355336641435226,,-0.014055299539170396,98.1139867637677,102.6362427987237,108.63327671930982,98.46227280925538,101.83220656330573,109.61759581732147
2022-07-14,97.357495276041,2.066508389182917,14.430027848814229,13.349094371435259,,-0.00046739892498248725,98.0032066662671,102.10561119014777,108.4903028529067,98.26140416685277,101.54351551251446,109.37482154917731
2022-07-15,98.738452655843,2.09582056491099,14.63470909486166,13.53844322773526,,0.014184397163120588,98.0578379472263,101.69360027958047,108.36880056107897,98.34814025576009,101.36254371530985,109.16420038297268
2022-07-18,97.812755950701,2.0761717438089042,14.497505182608696,13.4115170712521,,-0.009375240144470887,98.0897061944525,101.20621843509724,108.24457653815698,98.25079765484026,101.13352514985122,108.93941930510591
2022-07-19,100.255988238043,2.1280317470353496,14.85963354110672,13.746518894035159,,0.02497866728725473,98.3112663894537,100.8561735608031,108.16258772226757,98.61537776087711,101.07690986521844,108.76747017506506
2022-07-20,100.923703894211,2.1422046671666712,14.958600297430829,13.838072187185173,,0.006660107469915966,98.5517957792324,100.5223157327191,108.09238406345808,99.03507342148328,101.06702560902441,108.61214807049369
2022-07-21,101.636945617845,2.157343922763422,15.06431478715415,13.935867750335156,,0.007067137809187329,98.8477152177614,100.19553973735202,107.97815769904784,99.50814109354903,101.10379464185155,108.47402524964916
2022-07-22,101.765936142332,2.1600818732346534,15.083433365019763,13.953554181910315,,0.0012691302724896492,99.2574498249554,99.90973720270436,107.87919312365297,99.91864928423684,101.14651344833416,108.3411918019795
2022-07-25,101.765936142332,2.1600818732346534,15.083433365019763,13.953554181910315,,0.0,99.6451801662075,99.65529707008884,107.80952443358328,100.25451962207231,101.18647620278563,108.21098871961024
2022-07-26,106.796566597325,2.2850720497648567,18.601334771693736,19.61127184845468,,0.04943334327467941,100.445680185818,99.73370307516916,107.77160798735757,101.44398270848188,101.54841751856236,108.1829803607531
2022-07-27,105.362495472146,2.254387956163603,18.351554858932715,19.34793043604734,,-0.01342806394316165,101.2416275986819,99.79668080183046,107.71123812317464,102.15643957460263,101.79448706395486,108.12712917484009
2022-07-28,106.508234836707,2.2789027610944848,18.551114471693737,19.558324897727807,,0.010874261846464117,102.1567015547485,99.92617717151153,107.67411912442206,102.94767507680342,102.09859982348726,108.09507186121368
2022-07-29,108.685898397164,2.3254971254382215,18.930409894663576,19.958213709043406,,0.02044596423737266,103.1514461288806,100.15153120546825,107.68469235213867,103.99098840777808,102.5235868282406,108.10677139657903
2022-08-01,108.776950532096,2.3274453218754454,18.946268936890952,19.974933798875373,,0.0008377548170901417,104.2478655870201,100.46566107098364,107.68025115841243,104.86116333947224,102.92702964784417,108.12004227054966
2022-08-02,107.555334388425,2.301307019923044,18.733493455684457,19.750605929083132,,-0.01123046875,104.9778002020583,100.76689188405035,107.65457968468789,105.35101262110001,103.2256299536881,108.10885993625017
2022-08-03,108.875590344939,2.3295558679777684,18.963449565661254,19.993047229200517,,0.012275132275132217,105.77298884713109,101.10783154485127,107.66216718432803,105.99184493452526,103.5901435273172,108.12404271662025
2022-08-04,112.388685217732,2.4056534549807607,19.582912173549882,20.638164022520105,,0.03226705693776566,106.84816280711979,101.55601038679433,107.72719557613607,107.1549068041992,104.1577913783117,108.2084910829789
2022-08-05,111.849960086051,2.394122169844663,19.489043231786543,20.5392368251981,,-0.004793410748042182,107.8565652014917,101.99255478927385,107.76790706764794,108.00855285544498,104.65406032719811,108.28059938006943
2022-08-08,112.661841622528,2.4115003037765423,19.63050769327146,20.688324291536563,,0.007258666304863937,108.94615574951129,102.35044026407604,107.81050260918614,108.85460535855097,105.17069137850973,108.36735665219732
2022-08-09,112.176230236224,2.4011059059142084,19.545893435962878,20.599150479924578,,-0.004310344827586188,109.48412211340118,102.73083585001417,107.8392279182997,109.45853715449152,105.62266162739452,108.44277989148497
2022-08-10,113.344732634518,2.4261174257659968,19.749496492575407,20.81372496407772,,0.010416666666666519,110.28234582963839,103.21265339736266,107.86326260267595,110.16511815085997,106.12085975688636,108.53984826263414
2022-08-11,113.557187616026,2.4306649748325495,19.786515230162415,20.85273850667325,,0.0018744142455482393,110.9872411075703,103.71571644286196,107.88468942462247,110.78185805361743,106.6006228445728,108.63920151715675
2022-08-12,115.514808517064,2.4725673912213195,20.1276164549884,21.21222043478757,,0.01723907523720425,111.6701321195603,104.29313873188906,107.92373939655766,111.64239450151679,107.17573159763676,108.77535215081828
2022-08-15,114.90020660627302,2.45941198141656,20.020526535498842,21.099359829378276,,-0.005320546505517387,112.28245772697801,104.87334316948353,107.94642734834848,112.23472397510884,107.6740848240004,108.89663639746094
2022-08-16,114.012448290686,2.44040972284452,19.86584109651972,20.93633895519703,,-0.007726342204319003,112.9281691172041,105.4057452362387,107.97721430694108,112.55794657794104,108.08301149927046,108.99793960326737
2022-08-17,111.865135441873,2.394446994784096,19.491687427378192,20.542023506864464,,-0.018834021030214254,113.2271236268975,105.85063608442033,107.97676284193717,112.43198091683774,108.3270194955674,109.05471575848728
2022-08-18,111.296059598548,2.3822660597976344,19.392530094663574,20.437522946454255,,-0.0050871600081394686,113.1178610649791,106.27124636328676,107.95950320560738,112.22544976805779,108.51857046995325,109.0990988048251
2022-08-19,111.30372514667998,2.358229014735642,19.19685962459397,20.23130850705568,,6.887528776511331e-05,113.06323757104201,106.7257508658297,107.94975687257221,112.0578634732618,108.69825786845175,109.14275477199054
2022-08-22,108.536463109631,2.29959811432236,18.719582329698376,19.72831247618014,,-0.02486225895316785,112.65069971975228,107.08067854515703,107.8927322112951,111.41760886169256,108.68781949691494,109.13074899649827
2022-08-23,108.659111842575,2.302196713780818,18.740735893967518,19.750605929022004,,0.001130023306730621,112.2989878803874,107.40959672653554,107.8418166849016,110.91606394912573,108.68596739018334,109.12140964691562
2022-08-24,108.11485809013598,2.29066542864472,18.646866952204178,19.651678731700002,,-0.005008818342151833,111.7760004259492,107.76665795142317,107.80461362292712,110.40675379294576,108.64912162888996,109.10147793291999
2022-08-25,109.43333196928398,2.3186003728943994,18.874267768677495,19.891333350361382,,0.012195121951219523,111.36361486127498,108.16918584119794,107.77451076971504,110.22976800682542,108.69971584439925,109.10804929997671
2022-08-26,98.99285857742598,2.0973945934159897,17.073570605568445,17.993603172245866,,-0.09540487531521447,109.71141986731118,108.17766603858402,107.64120506505925,108.18669356511643,108.0734669884655,108.90774849358957
2022-08-29,96.923161208996,2.053543227447627,16.716604207656612,17.617401154622403,,-0.020907542202260765,107.91371532758349,108.14801288052719,107.49193479896402,106.13877859127635,107.35409242204811,108.6704299334986
2022-08-30,95.712004971174,2.0278820577169734,16.50771275986079,17.397253307136534,,-0.012496045555204116,106.08367099563229,107.99654677163156,107.32003649883536,104.24300156943956,106.6029900058627,108.4138274589971
2022-08-31,95.321062134915,2.0195990219181987,16.440285773549885,17.326192925989126,,-0.004084574723690504,104.42926366493649,107.8097920463217,107.14685788825791,102.62083076316236,105.87512369160801,108.15456477931231
2022-09-01,96.302251998467,1.9831335663103888,16.143443427842225,17.50454054912857,,0.01029352633695213,102.92988290492838,107.63196892567576,106.98454282348149,101.47199826049047,105.25751906624407,107.91986551632527
2022-09-02,93.251364766485,1.9203072382499644,15.632013794431554,16.94999090821224,,-0.03168033113109925,101.12464686690889,107.3481498798142,106.7893902390902,99.97733762521673,104.48292846625961,107.6294001549423
2022-09-06,89.38026413293998,1.8405904149636598,14.983089259628771,16.24635380107629,,-0.041512535963830755,99.20902696923979,106.93529414616779,106.56709476718416,98.05059699025732,103.50856302540028,107.26803112480364
2022-09-07,92.408154727495,1.9029431777397747,15.490663895823664,16.79672341959641,,0.03387650085763316,97.58393125773179,106.45568041717347,106.37447725998622,97.0246983970278,102.79240765134188,106.97377614663911
